epoch,lifetime,reward_mean,policy_loss,value_loss,score_real__/full,score_fake__/full
550,24.21875,-0.4664442539215088,-0.01942133530974388,0.0023704868741333484,0.2112609937787056,-0.4330508381128311
560,20.59375,-0.46094489097595215,-0.02273542359471321,0.001905076880939305,0.21411864161491395,-0.4377396047115326
570,16.9375,-0.4664682149887085,-0.024638940393924714,0.0027225960046052934,0.2143791601061821,-0.44671390056610105
580,22.375,-0.45496898889541626,-0.023140917904675005,0.002505191508680582,0.21622248589992524,-0.44354428052902223
590,18.46875,-0.45992547273635864,-0.02448996938765049,0.002402330655604601,0.21767741292715073,-0.45080187618732454
600,19.1875,-0.46662241220474243,-0.021636853367090224,0.001697888900525868,0.2165975645184517,-0.4577215760946274
610,16.375,-0.48767077922821045,-0.02064037136733532,0.002391565311700106,0.21985691040754318,-0.46284584403038026
620,14.5,-0.4563702940940857,-0.027849063836038114,0.0031433518044650553,0.2203347310423851,-0.46135659515857697
630,20.25,-0.5007592439651489,-0.022218942269682886,0.002576153725385666,0.224398110806942,-0.4681274086236954
640,18.09375,-0.471213161945343,-0.024134444072842598,0.005972103588283062,0.22216476649045944,-0.4730692863464355
650,20.5625,-0.4863507151603699,-0.020370594039559365,0.00616977596655488,0.22624048739671707,-0.46703397333621977
660,16.875,-0.4888501763343811,-0.023515672236680985,0.003071196191012859,0.22630775570869446,-0.4782940626144409
670,16.40625,-0.4955734610557556,-0.019879452511668207,0.0023662985768169165,0.22759582698345185,-0.4865667551755905
680,17.4375,-0.5002705454826355,-0.02231132350862026,0.0025741247460246085,0.22962978184223176,-0.48723550140857697
690,16.75,-0.49522721767425537,-0.019445347413420678,0.0034045466221868993,0.23071850091218948,-0.4865598171949387
700,19.78125,-0.5013558268547058,-0.026131604984402656,0.0020835764007642865,0.23336497992277144,-0.49393955767154696
710,16.90625,-0.48844191431999207,-0.021592872403562068,0.0037218415178358554,0.23530180305242537,-0.49585295021533965
720,18.0,-0.5165590047836304,-0.02199024595320225,0.0035949832759797572,0.23694001883268356,-0.49788535535335543
730,16.53125,-0.5090417861938477,-0.021475230902433397,0.0015723884338513018,0.23708850443363189,-0.4975761383771896
740,17.84375,-0.5299367904663086,-0.017404677346348763,0.002694839704781771,0.2377864047884941,-0.5066501557826996
750,20.5625,-0.526770830154419,-0.011502249166369438,0.002833232702687383,0.23922688513994217,-0.5114498108625412
760,17.40625,-0.5446107387542725,-0.028288019262254237,0.004320132220163942,0.2391684725880623,-0.5160153806209564
770,17.96875,-0.5281133651733398,-0.02849022373557091,0.00250922623090446,0.24158121198415755,-0.5131299167871475
780,16.78125,-0.5247205495834351,-0.01578235812485218,0.003275446128100157,0.24579543322324754,-0.5110964268445969
790,16.3125,-0.5233337879180908,-0.022577451914548873,0.003287427918985486,0.24738477170467377,-0.5202268481254577
800,16.4375,-0.5146903395652771,-0.024978150427341462,0.002868764940649271,0.24953650683164597,-0.5159888982772827
810,17.15625,-0.5273589491844177,-0.016691982466727494,0.0029132441151887177,0.25051010251045225,-0.5261633455753326
820,17.375,-0.5250128507614136,-0.020755970478057863,0.004534170776605606,0.24982008337974548,-0.5258101880550384
830,17.71875,-0.5587221384048462,-0.022925514727830887,0.005930614843964577,0.25281872749328616,-0.5277727216482162
840,18.34375,-0.5565294027328491,-0.019435995444655418,0.005114835314452648,0.2538538187742233,-0.5306007146835328
850,13.75,-0.5207831263542175,-0.021110058203339575,0.0033653641119599344,0.2544165149331093,-0.5352647542953491
860,17.5,-0.5571185350418091,-0.019771008193492888,0.005556252878159284,0.256917667388916,-0.542781126499176
870,15.78125,-0.5198114514350891,-0.02318069785833359,0.004578238073736429,0.25836421251297,-0.5414461314678192
880,20.875,-0.5623688697814941,-0.026223207637667657,0.0038421394303441046,0.25720552206039426,-0.5398303985595703
890,19.1875,-0.5366752743721008,-0.02637235391885042,0.003682171506807208,0.2595014452934265,-0.5435857117176056
900,15.5,-0.5707117319107056,-0.02015083283185959,0.0039633146952837706,0.2617615252733231,-0.5453206777572632
910,16.375,-0.5485498905181885,-0.02508719116449356,0.004364355839788914,0.2627167493104935,-0.544769150018692
920,17.25,-0.5807589292526245,-0.021903800964355468,0.003331618383526802,0.26350477039813996,-0.5529877126216889
930,18.59375,-0.5487108826637268,-0.028404136002063752,0.0038903608918190004,0.26443166732788087,-0.5485305964946747
940,14.125,-0.5627670288085938,-0.024329495429992676,0.006585957296192646,0.26508215963840487,-0.5484571754932404
950,21.3125,-0.6139256954193115,-0.024152365699410438,0.003211693651974201,0.2684712022542953,-0.551774549484253
960,16.53125,-0.5371821522712708,-0.02741652764379978,0.004765408765524626,0.2665571689605713,-0.5572067379951477
970,17.0,-0.6006186008453369,-0.01934628579765558,0.0038988472893834113,0.266850084066391,-0.556227058172226
980,19.40625,-0.574035108089447,-0.02249473351985216,0.004959878232330084,0.26721589267253876,-0.5594144225120544
990,17.15625,-0.5715914964675903,-0.025516948103904723,0.004294515401124954,0.27217895090579985,-0.5593105673789978
1000,16.40625,-0.5454485416412354,-0.027920020371675493,0.006239493377506733,0.270937317609787,-0.5554650485515594
1010,16.53125,-0.5493603348731995,-0.029860875010490416,0.0037740412168204784,0.27300679087638857,-0.5562543272972107
1020,17.375,-0.5721203088760376,-0.022048290073871612,0.006206510029733181,0.27295141518115995,-0.5647999882698059
1030,17.46875,-0.5888887643814087,-0.021679607033729554,0.009184248372912407,0.2743699312210083,-0.5695957601070404
1040,12.3125,-0.5736525654792786,-0.021968253329396246,0.004768883716315031,0.2738646030426025,-0.5714391052722931
1050,15.6875,-0.5913591384887695,-0.02454836927354336,0.004649805184453726,0.2754554867744446,-0.5669860005378723
1060,15.65625,-0.5597634315490723,-0.024888305738568307,0.010430123936384917,0.2767590910196304,-0.5660748779773712
1070,16.78125,-0.5992907285690308,-0.026192841306328773,0.007626054808497429,0.2786761373281479,-0.5779406309127808
1080,17.9375,-0.5509737730026245,-0.022116117551922797,0.008097493276000022,0.2799815058708191,-0.5695025146007537
1090,15.25,-0.5484620928764343,-0.02734231948852539,0.007190998457372188,0.28143311738967897,-0.5651321709156036
1100,16.40625,-0.5582150816917419,-0.021278887800872327,0.007786667626351118,0.27973767518997195,-0.5591815054416657
1110,18.40625,-0.5729935169219971,-0.019186030607670546,0.015248158574104309,0.2816877454519272,-0.5616279602050781
1120,14.4375,-0.5751650333404541,-0.025697919726371764,0.00924431374296546,0.28426620960235593,-0.5670031130313873
1130,14.96875,-0.5606650114059448,-0.024029043689370155,0.009372120536863805,0.28288719356060027,-0.5583706378936768
1140,17.09375,-0.6041074991226196,-0.025273399800062178,0.018798356875777245,0.2833084166049957,-0.5668213665485382
1150,16.75,-0.5906593799591064,-0.019350602105259896,0.01743175685405731,0.2829782128334045,-0.5611991107463836
1160,18.59375,-0.5475442409515381,-0.02788803745061159,0.00823215851560235,0.2858330875635147,-0.5408223927021026
1170,18.03125,-0.5617036819458008,-0.028542511537671088,0.019814997911453247,0.2883026659488678,-0.548706591129303
1180,17.0625,-0.5757503509521484,-0.022208309918642043,0.021467728540301323,0.28685683012008667,-0.5396808326244354
1190,15.34375,-0.5495687127113342,-0.025935585796833038,0.012860890850424767,0.28739458620548247,-0.5516571998596191
1200,13.375,-0.5575820207595825,-0.0278291542083025,0.012969121709465981,0.28831857442855835,-0.5553713619709015
1210,17.96875,-0.5573253631591797,-0.02903561480343342,0.027676562219858168,0.2875244379043579,-0.5546180963516235
1220,15.875,-0.535796046257019,-0.02653722818940878,0.01038435883820057,0.28882395327091215,-0.5333547294139862
1230,16.84375,-0.5350757241249084,-0.028633659519255162,0.014747489802539348,0.28978268802165985,-0.5296310365200043
1240,12.4375,-0.5440711975097656,-0.027670830860733985,0.013359323889017106,0.29188613295555116,-0.5267473340034485
1250,16.1875,-0.5036323070526123,-0.02849298305809498,0.010958956740796565,0.28998046219348905,-0.5130896091461181
1260,15.78125,-0.5290867686271667,-0.03418100066483021,0.013605156168341636,0.2918244957923889,-0.5173755824565888
1270,19.5,-0.5020508170127869,-0.035471754334867,0.010251788049936294,0.2894740641117096,-0.5150222837924957
1280,17.40625,-0.5457080006599426,-0.026334627345204354,0.015359503403306007,0.2879834294319153,-0.5120667725801468
1290,15.84375,-0.535584568977356,-0.033235276490449904,0.010002635419368744,0.28897533714771273,-0.5254368185997009
1300,17.59375,-0.5179427862167358,-0.03355960212647915,0.01040197778493166,0.2899386674165726,-0.5156335175037384
1310,15.875,-0.5518320798873901,-0.03739888835698366,0.00762063842266798,0.2876450181007385,-0.5421553730964661
1320,18.125,-0.5391572713851929,-0.030319316312670708,0.007467559166252613,0.28830396234989164,-0.5401406228542328
1330,17.71875,-0.5502933263778687,-0.025338463857769965,0.013746769726276397,0.2889993727207184,-0.5258399307727813
1340,18.15625,-0.5667998790740967,-0.02223427128046751,0.0056226653046906,0.28875204026699064,-0.5400652825832367
1350,14.03125,-0.5346401929855347,-0.03169036917388439,0.006939188204705715,0.286184287071228,-0.5439066350460052
1360,16.4375,-0.5462969541549683,-0.035859763622283936,0.007118126284331084,0.2887412220239639,-0.5449099659919738
1370,15.46875,-0.5330213308334351,-0.027814372815191744,0.008016850426793098,0.286777526140213,-0.5421718478202819
1380,15.0,-0.5450226068496704,-0.025784318521618842,0.01387065351009369,0.2870914310216904,-0.5465079247951508
1390,13.1875,-0.5716028213500977,-0.022209203615784646,0.01331705953925848,0.2878538280725479,-0.5413008570671082
1400,15.3125,-0.5375161170959473,-0.03143782392144203,0.008847987838089466,0.28818242251873016,-0.5487652599811554
1410,17.25,-0.5809623003005981,-0.02893288917839527,0.015829752385616302,0.2875440359115601,-0.5555964648723603
1420,17.65625,-0.553483247756958,-0.01883275471627712,0.028914862126111985,0.28723616898059845,-0.5472064256668091
1430,15.3125,-0.5640381574630737,-0.02771233841776848,0.021287461370229722,0.2871077060699463,-0.5539027869701385
1440,13.53125,-0.5687286853790283,-0.021184302866458893,0.025962672382593154,0.2859129399061203,-0.555446881055832
1450,16.9375,-0.5703096389770508,-0.020194129645824434,0.022880570963025093,0.287051323056221,-0.5535028040409088
1460,14.1875,-0.5538927912712097,-0.02075844965875149,0.07349675595760345,0.2869939088821411,-0.5589781641960144
1470,12.90625,-0.5278288125991821,-0.0360823318362236,0.009394680242985487,0.28726001381874083,-0.559503972530365
1480,18.8125,-0.5702750086784363,-0.021786590665578844,0.019417936354875563,0.29033066630363463,-0.5536916077136993
1490,14.28125,-0.5777928829193115,-0.031517678126692775,0.007511685602366924,0.2871716350317001,-0.5520568251609802
1500,14.625,-0.5722497701644897,-0.026101702265441416,0.016372108832001686,0.28924696445465087,-0.5563294529914856
1510,18.09375,-0.5621558427810669,-0.02814829461276531,0.007535755075514317,0.2893268495798111,-0.5581798315048218
1520,15.53125,-0.6021280884742737,-0.03262344300746918,0.011023185029625893,0.2894048929214478,-0.5641310155391693
1530,15.90625,-0.5759459137916565,-0.024097990244627,0.0117476312443614,0.2906531453132629,-0.5651592135429382
1540,13.71875,-0.5852532386779785,-0.026500291377305984,0.011900924332439899,0.2893060684204102,-0.56111781001091
1550,18.8125,-0.5656159520149231,-0.027112383767962454,0.0077257732860744,0.2893224537372589,-0.5612952947616577
1560,14.59375,-0.5430464744567871,-0.03181439582258463,0.013781910017132758,0.28987533748149874,-0.5578116297721862
1570,18.71875,-0.5934993028640747,-0.027785499766469,0.010434394516050816,0.2904455363750458,-0.5616888642311096
1580,15.59375,-0.5681689381599426,-0.035595298185944556,0.00423263618722558,0.2899493485689163,-0.5639494776725769
1590,15.53125,-0.564245343208313,-0.02646429240703583,0.009322435222566127,0.2913089096546173,-0.564165723323822
1600,18.96875,-0.5764608383178711,-0.02375810332596302,0.010877697169780732,0.2917636811733246,-0.5680482745170593
1610,14.8125,-0.582036018371582,-0.02469274215400219,0.011483531817793846,0.2898394763469696,-0.5647758305072784
1620,12.09375,-0.585161566734314,-0.02148172687739134,0.06417220383882523,0.2910392999649048,-0.5693595111370087
1630,16.8125,-0.5763916969299316,-0.024558136239647865,0.017311215028166772,0.29145693480968476,-0.575259017944336
1640,15.65625,-0.5702431797981262,-0.023438025452196597,0.010049821808934212,0.29239992797374725,-0.5675744473934173
1650,14.375,-0.5948029160499573,-0.02836734727025032,0.00780625082552433,0.29028080105781556,-0.5711735129356384
1660,13.90625,-0.5597301721572876,-0.02921951822936535,0.011724903807044029,0.29279945492744447,-0.5686078369617462
1670,17.03125,-0.584082841873169,-0.028096196800470354,0.008143850695341825,0.2921884059906006,-0.5719669103622437
1680,15.28125,-0.607850193977356,-0.03553808592259884,0.008514745347201823,0.2933692216873169,-0.5746957302093506
1690,16.59375,-0.5772161483764648,-0.026423909328877927,0.01634792983531952,0.2933173656463623,-0.5660224616527557
1700,16.84375,-0.5852563381195068,-0.027783089876174928,0.014702943153679371,0.2939281016588211,-0.5707633197307587
1710,12.0,-0.5748776793479919,-0.03013904169201851,0.014296653121709824,0.2937719732522964,-0.5751874685287476
1720,14.375,-0.5860176682472229,-0.033290945738554,0.008064659778028727,0.29336693584918977,-0.5744637966156005
1730,16.09375,-0.6044182181358337,-0.02136423923075199,0.01232739519327879,0.29548364579677583,-0.5741984188556671
1740,13.15625,-0.5830955505371094,-0.02363431304693222,0.021325457096099853,0.2941597938537598,-0.5801625847816467
1750,11.5,-0.5943101644515991,-0.030354227125644683,0.008900871500372887,0.2944536179304123,-0.5878322541713714
1760,11.75,-0.6010512113571167,-0.027344013936817645,0.019181926548480988,0.2916618138551712,-0.5899202108383179
1770,16.34375,-0.6268274784088135,-0.026814041286706926,0.020377299189567565,0.2976590722799301,-0.5838736832141876
1780,17.6875,-0.6008625030517578,-0.026106083765625954,0.03125849366188049,0.2950133174657822,-0.5774386525154114
1790,13.96875,-0.6078301668167114,-0.022549130395054816,0.02680272199213505,0.2968175202608109,-0.5851418852806092
1800,12.0,-0.5764546394348145,-0.02212226055562496,0.02683713622391224,0.2942260682582855,-0.5753209233283997
1810,16.78125,-0.5926856398582458,-0.020219671726226806,0.006554205808788538,0.3001505762338638,-0.582960718870163
1820,14.71875,-0.5999258756637573,-0.025810550712049008,0.011952550709247589,0.2978717416524887,-0.5865031003952026
1830,14.6875,-0.5882843732833862,-0.020853617414832114,0.03572464436292648,0.2979162484407425,-0.5852061331272125
1840,13.5625,-0.5993402600288391,-0.02255471833050251,0.012810283340513706,0.2974857121706009,-0.5884801208972931
1850,13.90625,-0.5747073888778687,-0.029297462478280068,0.013250756822526456,0.2992364078760147,-0.5857033610343934
1860,11.71875,-0.6248955130577087,-0.02810910176485777,0.015089466795325279,0.2983107179403305,-0.5935272157192231
1870,12.75,-0.6029845476150513,-0.026726708002388477,0.011773001588881015,0.3002899497747421,-0.5834166526794433
1880,12.34375,-0.5999314785003662,-0.022316700592637063,0.01740337014198303,0.29968504309654237,-0.5927697658538819
1890,14.8125,-0.6287784576416016,-0.02501874677836895,0.016620583832263947,0.3015134155750275,-0.5890413403511048
1900,11.6875,-0.5794728398323059,-0.0292412880808115,0.012722456455230713,0.3009456962347031,-0.590385913848877
1910,15.125,-0.6038750410079956,-0.020358701795339586,0.04527265727519989,0.3016780763864517,-0.5888452231884003
1920,13.8125,-0.5869551301002502,-0.020383412577211858,0.0340870700776577,0.3030927985906601,-0.5854951322078705
1930,10.34375,-0.5748956799507141,-0.025888032838702203,0.016411091573536395,0.30088788866996763,-0.5899647831916809
1940,10.8125,-0.548173725605011,-0.030483156442642212,0.010454310476779938,0.3031486690044403,-0.5885916948318481
1950,7.9375,-0.595149040222168,-0.031868194416165355,0.022417229041457175,0.30421664416790006,-0.5900856018066406
1960,15.59375,-0.5879029035568237,-0.029605857282876968,0.02197822742164135,0.3031981706619263,-0.5883555591106415
1970,11.96875,-0.6058947443962097,-0.024311551079154014,0.009434243105351925,0.30461240410804746,-0.5863299310207367
1980,11.59375,-0.5771052837371826,-0.031027855165302754,0.01143893375992775,0.3042610377073288,-0.5923562228679657
1990,10.09375,-0.6087565422058105,-0.021703666262328624,0.02618917040526867,0.30485945343971255,-0.5949840664863586
2000,13.53125,-0.599571168422699,-0.028790025413036345,0.03795932978391647,0.3045152842998505,-0.5980698764324188
2010,11.28125,-0.6186080574989319,-0.02528579719364643,0.011167030222713948,0.30804463326931,-0.5922206044197083
2020,11.625,-0.587432861328125,-0.025898075476288796,0.023172451928257943,0.30675590336322783,-0.5927167356014251
2030,12.6875,-0.6114745140075684,-0.027291909232735632,0.021206944808363916,0.30709772408008573,-0.5909482181072235
2040,9.03125,-0.551337480545044,-0.029047483392059804,0.010179357789456844,0.30602807402610777,-0.5893076062202454
2050,14.21875,-0.6010420322418213,-0.026599004864692688,0.022919952869415283,0.3078758031129837,-0.5910722553730011
2060,11.9375,-0.614772617816925,-0.026863540336489678,0.021142711490392686,0.3080224633216858,-0.584555321931839
2070,11.1875,-0.5852346420288086,-0.028644777089357375,0.012095327675342559,0.30738754868507384,-0.5931961476802826
2080,12.8125,-0.5812299847602844,-0.028389687463641167,0.008598294854164124,0.3085383832454681,-0.5908307075500489
2090,11.96875,-0.576543390750885,-0.021089021116495132,0.007029391638934612,0.3075376093387604,-0.5934707760810852
2100,12.09375,-0.5946478843688965,-0.033621704950928685,0.008911999501287937,0.30946325361728666,-0.5948586642742157
2110,13.71875,-0.5980340242385864,-0.02180412970483303,0.0040315570775419475,0.31068579852581024,-0.5879756152629853
2120,9.53125,-0.5736830830574036,-0.020107433572411536,0.04631549641489983,0.3093481332063675,-0.589805269241333
2130,12.3125,-0.5852838754653931,-0.02448113337159157,0.010021976567804814,0.31048033237457273,-0.5886963248252869
2140,14.75,-0.6150578260421753,-0.0339617807418108,0.014954729937016964,0.308829465508461,-0.5892131447792053
2150,12.65625,-0.5859445929527283,-0.029955894500017167,0.15838306844234468,0.31185323297977446,-0.5792431950569152
2160,13.28125,-0.607417106628418,-0.02865562289953232,0.026642554625868797,0.31250958442687987,-0.5873561918735504
2170,10.90625,-0.5772202610969543,-0.027987761050462724,0.04043503925204277,0.3119330763816833,-0.5900406777858734
2180,12.96875,-0.5962716937065125,-0.02772350050508976,0.01970963291823864,0.3103101074695587,-0.5926984965801239
2190,9.46875,-0.5970522165298462,-0.023106421530246734,0.02811349369585514,0.3119167864322662,-0.5941721320152282
2200,12.6875,-0.6062994599342346,-0.02488570846617222,0.044027002155780794,0.3141618847846985,-0.5907791018486023
2210,13.875,-0.5893970727920532,-0.026353397220373154,0.020989306271076202,0.3134008586406708,-0.5893818020820618
2220,12.625,-0.5685659646987915,-0.031083960458636282,0.014094913005828857,0.31138853132724764,-0.5885356903076172
2230,10.65625,-0.5787554383277893,-0.02441846989095211,0.06562475562095642,0.31417056918144226,-0.5925466418266296
2240,11.4375,-0.5767079591751099,-0.030949100479483606,0.010765736363828183,0.313049453496933,-0.5854675531387329
2250,12.6875,-0.6069742441177368,-0.022760362923145296,0.015079745277762412,0.3131157785654068,-0.5901631593704224
2260,15.71875,-0.5852558612823486,-0.030125214718282223,0.02354629971086979,0.31379823982715604,-0.585478138923645
2270,9.1875,-0.5975565910339355,-0.026234213262796402,0.030764142423868178,0.3154808968305588,-0.5897177159786224
2280,11.15625,-0.6383105516433716,-0.026291722431778908,0.017165181413292884,0.31548908948898313,-0.5943047761917114
2290,14.21875,-0.6098520755767822,-0.023303100652992726,0.08636437058448791,0.3158488541841507,-0.587009871006012
2300,9.78125,-0.5864789485931396,-0.027193200215697287,0.013355199433863162,0.3155573844909668,-0.5887416779994965
2310,10.90625,-0.6041929721832275,-0.01704976223409176,0.030622824281454086,0.31674004793167115,-0.5889296233654022
2320,11.96875,-0.6088080406188965,-0.0271713312715292,0.01835806518793106,0.3178824484348297,-0.5918159484863281
2330,10.46875,-0.5994736552238464,-0.026269371807575225,0.11635344624519348,0.31832829415798186,-0.5871891736984253
2340,11.4375,-0.6116821765899658,-0.025746994465589524,0.039242259413003924,0.31857444643974303,-0.5902384400367737
2350,13.4375,-0.6446593999862671,-0.02554746437817812,0.036781597137451175,0.3186754584312439,-0.5928408443927765
2360,12.5625,-0.6370984315872192,-0.031092799082398415,0.05794003680348396,0.3187892258167267,-0.5874765813350677
2370,13.40625,-0.5848159790039062,-0.02443349324166775,0.049544422328472136,0.3207417905330658,-0.5838174402713776
2380,10.28125,-0.585249662399292,-0.02962517663836479,0.01626274548470974,0.3204239308834076,-0.5876358389854431
2390,13.03125,-0.5874325037002563,-0.025183651596307755,0.026157350838184358,0.32037392556667327,-0.5903415977954865
2400,9.25,-0.6109488010406494,-0.025443971529603003,0.022588260099291803,0.321797838807106,-0.5944865703582763
2410,10.46875,-0.6083113551139832,-0.02377844788134098,0.051554998755455016,0.3214824467897415,-0.5943784356117249
2420,12.3125,-0.5942105054855347,-0.02264933492988348,0.10364953875541687,0.31939131021499634,-0.5865696787834167
2430,12.3125,-0.5963054895401001,-0.03138173837214708,0.027446867898106575,0.32043355107307436,-0.5929399251937866
2440,11.40625,-0.6066827774047852,-0.025910810381174088,0.08260216191411018,0.32051434814929963,-0.588508951663971
2450,9.125,-0.5915541648864746,-0.027365298569202424,0.024310200288891793,0.32031638026237486,-0.5939915120601654
2460,10.0,-0.5571948289871216,-0.022776283882558347,0.07497534453868866,0.31991204917430877,-0.5880441486835479
2470,10.5,-0.6093903183937073,-0.027489665523171426,0.015439517982304096,0.3211311012506485,-0.5953231036663056
2480,8.9375,-0.619041919708252,-0.02896631397306919,0.020003214478492737,0.32258775532245637,-0.5932623684406281
2490,8.59375,-0.6305837631225586,-0.02436908558011055,0.04270967096090317,0.3219920754432678,-0.5915413320064544
2500,10.25,-0.6134454011917114,-0.028836805373430252,0.01394378747791052,0.3246276527643204,-0.5847540497779846
2510,9.125,-0.594582200050354,-0.03150807954370975,0.03292106203734875,0.323769748210907,-0.5869900763034821
