epoch,lifetime,reward_mean,policy_loss,value_loss,sym_loss,score_real__/full,score_fake__/full,disc_reward__/full
240,17.5,-0.10771264135837555,-0.023071758821606635,0.04283263385295868,0.0,0.13573185354471207,-0.10816209688782692,-0.10771264135837555
250,18.625,-0.1298401802778244,-0.02133486345410347,0.04770449548959732,0.0,0.13824340403079988,-0.1062700554728508,-0.1298401802778244
260,18.4375,-0.12943226099014282,-0.02404908500611782,0.03811611384153366,0.0,0.14104024320840836,-0.10974638611078262,-0.12943226099014282
270,15.8125,-0.14450764656066895,-0.02865250576287508,0.04145854189991951,0.0,0.14499997198581696,-0.10349951982498169,-0.14450764656066895
280,20.0625,-0.10379630327224731,-0.031146587850525976,0.06079939156770706,0.0,0.14840590804815293,-0.09338051825761795,-0.10379630327224731
290,17.5625,-0.10929907858371735,-0.03066600877791643,0.06240481436252594,0.0,0.15321010500192642,-0.08797480538487434,-0.10929907858371735
300,22.4375,-0.09181885421276093,-0.029509205371141434,0.044118385016918185,0.0,0.1563686117529869,-0.08629592880606651,-0.09181885421276093
310,15.6875,-0.1101469174027443,-0.026924541965126992,0.042971398681402206,0.0,0.1595640942454338,-0.09027430638670922,-0.1101469174027443
320,21.4375,-0.12865525484085083,-0.029605534672737122,0.1164600357413292,0.0,0.16154529005289078,-0.10205286964774132,-0.12865525484085083
330,22.125,-0.13106924295425415,-0.02257605604827404,0.275563108921051,0.0,0.16142600774765015,-0.10856973528861999,-0.13106924295425415
340,18.4375,-0.1613505631685257,-0.01767742782831192,0.19104941487312316,0.0,0.16122487783432007,-0.1233726516366005,-0.1613505631685257
350,29.375,-0.15810619294643402,-0.03294609487056732,0.04223746061325073,0.0,0.1617676943540573,-0.1308501422405243,-0.15810619294643402
360,23.75,-0.16073110699653625,-0.01771994084119797,0.23335981369018555,0.0,0.16113000363111496,-0.13546619340777397,-0.16073110699653625
370,23.625,-0.1625286042690277,-0.02392302416265011,0.042357726395130156,0.0,0.16094764322042465,-0.13936540186405183,-0.1625286042690277
380,16.3125,-0.14714415371418,-0.031343149952590466,0.031583695113658904,0.0,0.16191781014204026,-0.1352261446416378,-0.14714415371418
390,15.125,-0.1581779420375824,-0.027111312374472618,0.07333134412765503,0.0,0.16308051645755767,-0.1321016639471054,-0.1581779420375824
400,16.0,-0.14913594722747803,-0.023563476651906966,0.06385044679045677,0.0,0.16566415429115294,-0.13222450017929077,-0.14913594722747803
410,20.3125,-0.14188946783542633,-0.024709226191043855,0.07145970165729523,0.0,0.16696081608533858,-0.1294365257024765,-0.14188946783542633
420,19.3125,-0.13576063513755798,-0.02637078482657671,0.08990354239940643,0.0,0.17002731412649155,-0.12709677144885062,-0.13576063513755798
430,20.25,-0.1643708050251007,-0.025966638699173927,0.0926622673869133,0.0,0.1721209019422531,-0.1316282793879509,-0.1643708050251007
440,17.125,-0.15601421892642975,-0.021652503311634062,0.03383852988481521,0.0,0.17312536984682084,-0.13304635658860206,-0.15601421892642975
450,14.75,-0.14714333415031433,-0.025214767642319204,0.057678014039993286,0.0,0.17410601824522018,-0.13356008678674697,-0.14714333415031433
460,17.875,-0.1379239708185196,-0.027751726284623145,0.034783054143190384,0.0,0.1753372296690941,-0.13072353973984718,-0.1379239708185196
470,14.4375,-0.16010114550590515,-0.022909746691584586,0.04724867641925812,0.0,0.1762867882847786,-0.1366360902786255,-0.16010114550590515
480,17.5625,-0.153744637966156,-0.019425591453909874,0.0503392219543457,0.0,0.17810626775026323,-0.12924990355968474,-0.153744637966156
490,18.4375,-0.14717933535575867,-0.030253531225025655,0.03628376796841622,0.0,0.1800182968378067,-0.13359045907855033,-0.14717933535575867
500,22.0625,-0.12649600207805634,-0.028902411460876465,0.0587397500872612,0.0,0.17961867302656173,-0.13039393499493598,-0.12649600207805634
510,19.125,-0.135061115026474,-0.026678671687841417,0.023316312581300735,0.0,0.180059951543808,-0.12836821302771567,-0.135061115026474
520,17.25,-0.1469593495130539,-0.027778565511107446,0.0411981463432312,0.0,0.180722476541996,-0.12615004405379296,-0.1469593495130539
530,16.9375,-0.1463376134634018,-0.02789292186498642,0.03427734076976776,0.0,0.18267813324928284,-0.1282005451619625,-0.1463376134634018
540,13.9375,-0.14827316999435425,-0.01947360150516033,0.11325692385435104,0.0,0.1828344002366066,-0.1304284431040287,-0.14827316999435425
550,13.8125,-0.16759659349918365,-0.024432476609945297,0.028155077248811722,0.0,0.18484698683023454,-0.13383387103676797,-0.16759659349918365
560,21.125,-0.14882738888263702,-0.016113008931279184,0.06561091020703316,0.0,0.18479058742523194,-0.1347111113369465,-0.14882738888263702
570,9.4375,-0.16960765421390533,-0.02845423184335232,0.02991989776492119,0.0,0.1842511311173439,-0.13562321811914443,-0.16960765421390533
580,20.5625,-0.16229601204395294,-0.024752527847886084,0.1441468060016632,0.0,0.18424630910158157,-0.14245254695415496,-0.16229601204395294
590,12.875,-0.1769159436225891,-0.030897132679820062,0.042696363478899005,0.0,0.18346696496009826,-0.134760070592165,-0.1769159436225891
600,16.625,-0.14843429625034332,-0.025154928117990492,0.03614400550723076,0.0,0.18355782181024552,-0.13405401557683944,-0.14843429625034332
610,24.0,-0.13207358121871948,-0.02051152363419533,0.047265513241291045,0.0,0.18342872112989425,-0.1276211403310299,-0.13207358121871948
620,20.5625,-0.1579917073249817,-0.027998936548829078,0.06915111914277076,0.0,0.1831044316291809,-0.1318514108657837,-0.1579917073249817
630,23.0625,-0.13783983886241913,-0.03261329960078001,0.03606178387999535,0.0,0.1830318033695221,-0.13329382091760636,-0.13783983886241913
640,18.75,-0.13386817276477814,-0.02753206789493561,0.04956952333450317,0.0,0.18279983550310136,-0.12914763391017914,-0.13386817276477814
650,17.9375,-0.13881343603134155,-0.025547431036829948,0.04614012017846107,0.0,0.1808818906545639,-0.1254335954785347,-0.13881343603134155
660,17.9375,-0.138290137052536,-0.021511736139655114,0.1146142065525055,0.0,0.18133309185504914,-0.12636009901762008,-0.138290137052536
670,24.8125,-0.11967465281486511,-0.027741039730608465,0.10070212632417679,0.0,0.1807791382074356,-0.12307578921318055,-0.11967465281486511
680,19.375,-0.14400571584701538,-0.0214272677898407,0.1299349009990692,0.0,0.17921228110790252,-0.11952942311763763,-0.14400571584701538
690,19.5,-0.13562019169330597,-0.028084933012723922,0.05830008536577225,0.0,0.18121385127305983,-0.11370188146829605,-0.13562019169330597
700,20.3125,-0.14126764237880707,-0.02532401792705059,0.24743877053260804,0.0,0.18285467326641083,-0.11647615283727646,-0.14126764237880707
710,27.5625,-0.11406678706407547,-0.024046380445361136,0.19611501395702363,0.0,0.18047922998666763,-0.10733905956149101,-0.11406678706407547
720,22.0,-0.10952179878950119,-0.026769014075398445,0.18867432773113252,0.0,0.18005787432193757,-0.10708332508802414,-0.10952179878950119
730,19.25,-0.12600494921207428,-0.026449458301067354,0.058384865522384644,0.0,0.18108846247196198,-0.11098394617438316,-0.12600494921207428
740,26.375,-0.10868573188781738,-0.023020903021097182,0.06580995917320251,0.0,0.18181445300579072,-0.108787040412426,-0.10868573188781738
750,12.9375,-0.15223687887191772,-0.029347435012459754,0.09082509726285934,0.0,0.18144009113311768,-0.11142359897494317,-0.15223687887191772
760,24.375,-0.1073811799287796,-0.021579513512551784,0.06082791760563851,0.0,0.18262907415628432,-0.10961837843060493,-0.1073811799287796
770,18.875,-0.13572907447814941,-0.032308530807495114,0.0501677967607975,0.0,0.18086962550878524,-0.1097155600786209,-0.13572907447814941
780,18.5,-0.12322511523962021,-0.03399553094059229,0.07855433523654938,0.0,0.1808446854352951,-0.1104562982916832,-0.12322511523962021
790,16.1875,-0.11034531891345978,-0.025929309986531736,0.04715650230646133,0.0,0.18122910410165788,-0.10685832798480988,-0.11034531891345978
800,15.75,-0.1062798947095871,-0.026494311913847924,0.14463370740413667,0.0,0.17947189509868622,-0.10416422337293625,-0.1062798947095871
810,17.4375,-0.13995978236198425,-0.02290014736354351,0.16316831409931182,0.0,0.1784054309129715,-0.1067793533205986,-0.13995978236198425
820,24.75,-0.10652822256088257,-0.0270075187087059,0.10236344188451767,0.0,0.1776459127664566,-0.10835155174136162,-0.10652822256088257
830,21.125,-0.1289004385471344,-0.024715897627174854,0.16000964343547822,0.0,0.17629789113998412,-0.11139012202620506,-0.1289004385471344
840,19.5625,-0.1253456175327301,-0.025281493738293647,0.05078854933381081,0.0,0.17346422523260116,-0.1156541183590889,-0.1253456175327301
850,26.1875,-0.13030153512954712,-0.028711919859051704,0.08491278290748597,0.0,0.17146108895540238,-0.11631456911563873,-0.13030153512954712
860,21.125,-0.15653303265571594,-0.026347857899963856,0.10378143340349197,0.0,0.16974483281373978,-0.12499044686555863,-0.15653303265571594
870,15.3125,-0.1419999897480011,-0.02271384485065937,0.17474545240402223,0.0,0.16858052611351013,-0.12664854526519775,-0.1419999897480011
880,19.0625,-0.1439754068851471,-0.02357680965214968,0.12009322047233581,0.0,0.16818448901176453,-0.12816734984517097,-0.1439754068851471
890,24.625,-0.15036174654960632,-0.03177563920617103,0.1459456741809845,0.0,0.16863857805728913,-0.1284213200211525,-0.15036174654960632
900,28.5625,-0.14220237731933594,-0.030044447630643845,0.151622274518013,0.0,0.1668529823422432,-0.12333521023392677,-0.14220237731933594
910,19.625,-0.1330377608537674,-0.02585612367838621,0.07453653067350388,0.0,0.16711263805627824,-0.12252291440963745,-0.1330377608537674
920,12.5,-0.1577954888343811,-0.029106987453997136,0.08409954756498336,0.0,0.16725993305444717,-0.12117877155542374,-0.1577954888343811
930,17.9375,-0.13610471785068512,-0.02633366659283638,0.16532728672027588,0.0,0.16773641258478164,-0.11370834037661552,-0.13610471785068512
940,18.875,-0.10867081582546234,-0.021633658651262523,0.10031487494707107,0.0,0.16842494755983353,-0.10742361396551132,-0.10867081582546234
950,15.4375,-0.13949793577194214,-0.022093971073627473,0.03595986515283585,0.0,0.16753257513046266,-0.1082848809659481,-0.13949793577194214
960,15.4375,-0.11979721486568451,-0.028258149325847626,0.07189615964889526,0.0,0.168332539498806,-0.1023810163140297,-0.11979721486568451
970,22.75,-0.1020079180598259,-0.025250379368662833,0.16783922761678696,0.0,0.1698499619960785,-0.09664166793227195,-0.1020079180598259
980,22.5625,-0.12516267597675323,-0.025721396133303643,0.27918870449066163,0.0,0.16859407722949982,-0.09686269015073776,-0.12516267597675323
990,23.1875,-0.0971468836069107,-0.0249540314078331,0.05587481632828713,0.0,0.1701558753848076,-0.09484594836831092,-0.0971468836069107
1000,24.3125,-0.09804295003414154,-0.019518475234508514,0.04381540864706039,0.0,0.17044221013784408,-0.0937503956258297,-0.09804295003414154
1010,18.6875,-0.1130736768245697,-0.0315795861184597,0.027704079821705817,0.0,0.17111181616783142,-0.0952175185084343,-0.1130736768245697
1020,15.0625,-0.11395937204360962,-0.025176746305078268,0.081972374022007,0.0,0.1701377034187317,-0.09466750994324684,-0.11395937204360962
1030,15.0625,-0.12630689144134521,-0.02091376092284918,0.0458640418946743,0.0,0.17059424370527268,-0.09884812161326409,-0.12630689144134521
1040,24.0625,-0.10157085955142975,-0.019414641708135606,0.07054301649332047,0.0,0.17149392515420914,-0.09676015302538872,-0.10157085955142975
1050,23.3125,-0.12079562246799469,-0.029181570932269096,0.0524125337600708,0.0,0.17264832705259323,-0.0969705268740654,-0.12079562246799469
1060,15.625,-0.1183374673128128,-0.028073104470968245,0.025034672766923904,0.0,0.17195931524038316,-0.10236483588814735,-0.1183374673128128
1070,16.75,-0.12405014038085938,-0.021026932261884214,0.027852474153041838,0.0,0.17240914106369018,-0.09787757992744446,-0.12405014038085938
1080,17.5,-0.12287131696939468,-0.027343599125742912,0.02500676140189171,0.0,0.17307015210390092,-0.09601953402161598,-0.12287131696939468
1090,19.4375,-0.11254070699214935,-0.0230517596937716,0.07421374917030335,0.0,0.17412587851285935,-0.09530947655439377,-0.11254070699214935
1100,16.25,-0.13085556030273438,-0.025929487496614455,0.03254733197391033,0.0,0.17559835463762283,-0.09802191779017448,-0.13085556030273438
1110,24.4375,-0.1112857311964035,-0.020204143784940242,0.13618000745773315,0.0,0.17551412880420686,-0.09578597545623779,-0.1112857311964035
1120,13.9375,-0.1165541410446167,-0.026192909479141234,0.06832265108823776,0.0,0.17495013624429703,-0.09982508718967438,-0.1165541410446167
1130,15.8125,-0.13753750920295715,-0.02353061642497778,0.06584933251142502,0.0,0.17675710022449492,-0.09887807220220565,-0.13753750920295715
1140,16.75,-0.15543615818023682,-0.027887435629963875,0.079499351978302,0.0,0.17509855180978776,-0.09585101045668125,-0.15543615818023682
1150,24.3125,-0.1264796406030655,-0.02269233502447605,0.08153302073478699,0.0,0.17441053539514542,-0.09305728301405906,-0.1264796406030655
1160,20.4375,-0.07116960734128952,-0.02360203191637993,0.026746995002031326,0.0,0.17456837594509125,-0.09367242231965064,-0.07116960734128952
1170,23.0625,-0.11488364636898041,-0.028175791492685676,0.04626486450433731,0.0,0.17413456588983536,-0.09834146127104759,-0.11488364636898041
1180,19.3125,-0.13370206952095032,-0.027823597937822343,0.022677785158157347,0.0,0.17145731896162034,-0.10044284909963608,-0.13370206952095032
1190,23.6875,-0.10110993683338165,-0.030192244425415994,0.020586084946990012,0.0,0.17393307536840438,-0.09090990722179412,-0.10110993683338165
1200,17.4375,-0.11501346528530121,-0.019188976287841795,0.02737005576491356,0.0,0.1706797793507576,-0.09858645647764205,-0.11501346528530121
1210,19.25,-0.09858763217926025,-0.021978140994906425,0.03107983320951462,0.0,0.16969358325004577,-0.0966157704591751,-0.09858763217926025
1220,24.4375,-0.1164211556315422,-0.023233476281166076,0.0404189445078373,0.0,0.17000564187765121,-0.10381662696599961,-0.1164211556315422
1230,19.3125,-0.1226193904876709,-0.026253338158130645,0.03527254015207291,0.0,0.1695870041847229,-0.10225625485181808,-0.1226193904876709
1240,15.5,-0.12951892614364624,-0.02385404296219349,0.039468593150377276,0.0,0.167370268702507,-0.10922046303749085,-0.12951892614364624
1250,16.0625,-0.1402832269668579,-0.02481374889612198,0.03767503798007965,0.0,0.16688980907201767,-0.10823091641068458,-0.1402832269668579
1260,13.375,-0.13426288962364197,-0.030934192799031736,0.0291383296251297,0.0,0.1681184858083725,-0.11000115871429443,-0.13426288962364197
1270,15.8125,-0.11230761557817459,-0.026891104876995087,0.022687309980392457,0.0,0.16444638818502427,-0.10718264877796173,-0.11230761557817459
1280,14.6875,-0.14093579351902008,-0.02338992226868868,0.031116659939289092,0.0,0.1609532818198204,-0.11366234943270684,-0.14093579351902008
1290,16.1875,-0.11802653223276138,-0.03263828009366989,0.020629214495420455,0.0,0.16020329147577286,-0.10428251251578331,-0.11802653223276138
1300,12.875,-0.13360726833343506,-0.02469877079129219,0.025490948185324668,0.0,0.15996045917272567,-0.10720930323004722,-0.13360726833343506
1310,19.125,-0.11406825482845306,-0.026220813393592834,0.01709434241056442,0.0,0.15901833772659302,-0.10073874965310096,-0.11406825482845306
1320,16.25,-0.11463537812232971,-0.029668215103447436,0.017780909687280654,0.0,0.15809136629104614,-0.10876022428274154,-0.11463537812232971
1330,16.25,-0.11888130009174347,-0.020096946507692337,0.02063000537455082,0.0,0.1554885670542717,-0.10109502375125885,-0.11888130009174347
1340,20.1875,-0.09451261162757874,-0.02566528245806694,0.015285593830049038,0.0,0.15700085163116456,-0.09095979481935501,-0.09451261162757874
1350,20.6875,-0.08713715523481369,-0.025452733412384985,0.0179847564548254,0.0,0.1576743483543396,-0.08782297968864441,-0.08713715523481369
1360,19.3125,-0.10678692907094955,-0.028932535275816917,0.02202720083296299,0.0,0.15337647199630738,-0.08424787186086177,-0.10678692907094955
1370,11.375,-0.12939853966236115,-0.02753640115261078,0.02657027430832386,0.0,0.1553121581673622,-0.08491403609514236,-0.12939853966236115
1380,16.6875,-0.09012116491794586,-0.032006369344890116,0.018644561991095543,0.0,0.15570620000362395,-0.07506379522383214,-0.09012116491794586
1390,16.375,-0.11089296638965607,-0.026527321338653563,0.01696082390844822,0.0,0.15238604247570037,-0.0865565575659275,-0.11089296638965607
1400,16.5625,-0.12535083293914795,-0.023822464421391486,0.029390187561511995,0.0,0.15130456537008286,-0.09306855350732804,-0.12535083293914795
1410,17.0,-0.12114738672971725,-0.026517507061362265,0.017811450362205505,0.0,0.14881500452756882,-0.11194826886057854,-0.12114738672971725
1420,11.75,-0.14027686417102814,-0.026771272346377373,0.03054201453924179,0.0,0.14707561880350112,-0.11839185282588005,-0.14027686417102814
1430,19.375,-0.14691144227981567,-0.03186368085443973,0.04839649349451065,0.0,0.14688356965780258,-0.12477953732013702,-0.14691144227981567
1440,13.25,-0.18404501676559448,-0.024724356457591058,0.03396470099687576,0.0,0.14551666527986526,-0.12943466305732726,-0.18404501676559448
1450,22.625,-0.12685401737689972,-0.0318647850304842,0.04395283833146095,0.0,0.14524651914834977,-0.12370265871286393,-0.12685401737689972
1460,17.6875,-0.11071154475212097,-0.02381704617291689,0.05148740708827972,0.0,0.1458384796977043,-0.12741744071245192,-0.11071154475212097
1470,17.0,-0.14582286775112152,-0.026433827728033064,0.037043492496013644,0.0,0.1473249837756157,-0.12665090337395668,-0.14582286775112152
1480,13.4375,-0.14911618828773499,-0.02718705013394356,0.05055587738752365,0.0,0.14883434921503066,-0.12338876724243164,-0.14911618828773499
1490,14.875,-0.13522827625274658,-0.027315883710980416,0.04691793322563172,0.0,0.15267678052186967,-0.11073778718709945,-0.13522827625274658
1500,16.5625,-0.104514479637146,-0.024979577213525773,0.14095976948738098,0.0,0.15589234232902527,-0.10719602145254611,-0.104514479637146
1510,12.5,-0.12825267016887665,-0.02741494495421648,0.041915150731801985,0.0,0.15678922981023788,-0.10558233931660652,-0.12825267016887665
1520,14.625,-0.12880848348140717,-0.026544179022312164,0.02900407500565052,0.0,0.15760410726070403,-0.10193225517868995,-0.12880848348140717
1530,21.25,-0.11584757268428802,-0.028005383908748627,0.03353081867098808,0.0,0.15775726437568666,-0.09314132556319236,-0.11584757268428802
1540,17.9375,-0.08846237510442734,-0.023868751525878907,0.03172673061490059,0.0,0.15779317170381546,-0.09075088948011398,-0.08846237510442734
1550,16.3125,-0.10457064211368561,-0.0292167441919446,0.027333059534430503,0.0,0.1590156689286232,-0.08405110202729701,-0.10457064211368561
1560,18.375,-0.060290414839982986,-0.02347322106361389,0.023119295388460158,0.0,0.16135469377040862,-0.07424228526651859,-0.060290414839982986
1570,14.5625,-0.07500410079956055,-0.027140509709715842,0.019927549362182616,0.0,0.16212492138147355,-0.0755207311362028,-0.07500410079956055
1580,21.8125,-0.06037392094731331,-0.01931582484394312,0.023375484719872476,0.0,0.1658810019493103,-0.05858182208612561,-0.06037392094731331
1590,21.4375,-0.03437230736017227,-0.023939640354365112,0.010895034112036229,0.0,0.16790652573108672,-0.058781925775110724,-0.03437230736017227
1600,19.3125,-0.08453156054019928,-0.024358396977186204,0.013846639543771744,0.0,0.1707742840051651,-0.051050417381338774,-0.08453156054019928
1610,16.125,-0.07336056977510452,-0.03143487386405468,0.017343233712017535,0.0,0.17243648916482926,-0.06102673821151257,-0.07336056977510452
1620,18.375,-0.08949437737464905,-0.02497873455286026,0.014156828820705413,0.0,0.17577394843101501,-0.056885104859247804,-0.08949437737464905
1630,16.875,-0.0784415751695633,-0.024620062857866287,0.01804806888103485,0.0,0.17856591790914536,-0.059562107920646666,-0.0784415751695633
1640,24.125,-0.05484019219875336,-0.016257107444107532,0.03061268776655197,0.0,0.17893079221248626,-0.0601087361574173,-0.05484019219875336
1650,17.75,-0.06624948233366013,-0.03059963956475258,0.015658607333898546,0.0,0.17597528994083406,-0.06151581816375255,-0.06624948233366013
1660,17.375,-0.08040712773799896,-0.022657053358852864,0.0221031479537487,0.0,0.17391057759523393,-0.07067367285490037,-0.08040712773799896
1670,20.6875,-0.06287790834903717,-0.021558697521686553,0.03633009418845177,0.0,0.17336900234222413,-0.07510626129806042,-0.06287790834903717
1680,22.625,-0.051501110196113586,-0.02585130073130131,0.015951904840767382,0.0,0.17274655848741532,-0.07298369593918323,-0.051501110196113586
1690,21.3125,-0.09035379439592361,-0.029602428525686265,0.012971313670277596,0.0,0.17143018543720245,-0.07955213561654091,-0.09035379439592361
1700,15.75,-0.13652780652046204,-0.028938930854201315,0.016201436705887317,0.0,0.1667771264910698,-0.0849757943302393,-0.13652780652046204
1710,23.1875,-0.08845078945159912,-0.030162438377738,0.012433212995529175,0.0,0.1657102346420288,-0.08736461624503136,-0.08845078945159912
1720,21.8125,-0.07850922644138336,-0.03481395989656448,0.037087976932525635,0.0,0.16313020288944244,-0.07030378505587578,-0.07850922644138336
1730,21.3125,-0.08300027251243591,-0.030547130107879638,0.0277076818048954,0.0,0.16182953119277954,-0.07188475653529167,-0.08300027251243591
1740,31.0625,-0.07178729772567749,-0.027941708266735078,0.06193395629525185,0.0,0.15724580138921737,-0.07652122601866722,-0.07178729772567749
1750,19.6875,-0.11498519033193588,-0.02870282381772995,0.13160862922668456,0.0,0.16062159240245819,-0.09601066112518311,-0.11498519033193588
1760,24.1875,-0.08966565132141113,-0.026620782911777496,0.023457983508706093,0.0,0.15350986421108245,-0.0906138714402914,-0.08966565132141113
1770,14.875,-0.1218637079000473,-0.029367910884320735,0.02000243216753006,0.0,0.15332885831594467,-0.10181116014719009,-0.1218637079000473
1780,26.5625,-0.08816496282815933,-0.03241160437464714,0.08112036734819413,0.0,0.15176316648721694,-0.09456961378455161,-0.08816496282815933
1790,30.6875,-0.15307481586933136,-0.031037259474396707,0.10039122253656388,0.0,0.152331879734993,-0.10584893822669983,-0.15307481586933136
1800,23.5625,-0.12276819348335266,-0.02773069366812706,0.03336511887609959,0.0,0.14985113590955734,-0.1064116932451725,-0.12276819348335266
1810,26.0625,-0.09135792404413223,-0.028329795971512795,0.03575060963630676,0.0,0.14967437237501144,-0.10335230007767678,-0.09135792404413223
1820,15.875,-0.13737553358078003,-0.0337958212941885,0.055789532512426375,0.0,0.14546422362327577,-0.10952885523438453,-0.13737553358078003
1830,22.625,-0.10311415046453476,-0.028843681141734124,0.04963659718632698,0.0,0.14288703501224517,-0.09551341682672501,-0.10311415046453476
1840,16.125,-0.12790831923484802,-0.03022816590964794,0.036159002035856244,0.0,0.13952373564243317,-0.09826386347413063,-0.12790831923484802
1850,21.125,-0.13900595903396606,-0.033265821635723114,0.09180963039398193,0.0,0.1366272047162056,-0.1122795432806015,-0.13900595903396606
1860,19.0,-0.14291751384735107,-0.02860916554927826,0.02866617813706398,0.0,0.13351073116064072,-0.1333761140704155,-0.14291751384735107
1870,29.375,-0.13681423664093018,-0.031147136632353068,0.20320383310317994,0.0,0.13226970732212068,-0.12990969866514207,-0.13681423664093018
1880,23.6875,-0.15530318021774292,-0.024188589304685593,0.12386290729045868,0.0,0.13211369812488555,-0.14490616768598558,-0.15530318021774292
1890,21.4375,-0.14045675098896027,-0.033974395133554935,0.024762583896517754,0.0,0.13208628743886947,-0.13764553070068358,-0.14045675098896027
1900,20.5,-0.12287365645170212,-0.03371370993554592,0.07961227893829345,0.0,0.13166940212249756,-0.14016197621822357,-0.12287365645170212
1910,17.6875,-0.1414383351802826,-0.02940503805875778,0.03132443353533745,0.0,0.13066876530647278,-0.13984916284680365,-0.1414383351802826
1920,19.375,-0.1357996165752411,-0.027038295939564704,0.030772271007299422,0.0,0.1307021901011467,-0.12747808694839477,-0.1357996165752411
1930,20.8125,-0.12126585841178894,-0.027416510879993437,0.06370756104588508,0.0,0.13244582265615462,-0.12415779009461403,-0.12126585841178894
1940,20.1875,-0.08590342104434967,-0.02760363519191742,0.024504733085632325,0.0,0.13529847115278243,-0.10807635188102722,-0.08590342104434967
1950,17.5,-0.11924944072961807,-0.029100359231233597,0.02684127688407898,0.0,0.13792320638895034,-0.09863892048597336,-0.11924944072961807
1960,14.625,-0.12136281281709671,-0.022492847591638564,0.017533638328313828,0.0,0.13965799212455748,-0.08978653140366077,-0.12136281281709671
1970,14.0625,-0.12649784982204437,-0.029627203941345215,0.02415465861558914,0.0,0.14315281808376312,-0.08383452966809272,-0.12649784982204437
1980,25.0625,-0.0664631575345993,-0.031009530648589134,0.015110227838158607,0.0,0.1464596763253212,-0.06788494791835546,-0.0664631575345993
1990,20.25,-0.07673870027065277,-0.0299847275018692,0.04311182871460915,0.0,0.1483289673924446,-0.06822549439966678,-0.07673870027065277
2000,24.5,-0.10077734291553497,-0.03297026883810759,0.03633837178349495,0.0,0.15181340873241425,-0.06967139765620231,-0.10077734291553497
