epoch,lifetime,reward_mean,policy_loss,value_loss,sym_loss,score_real__/full,score_fake__/full,disc_reward__/full
250,13.8125,-0.06587760895490646,-0.02272954359650612,0.03147142678499222,0.0,0.07801327556371689,-0.02395324017852545,-0.06587760895490646
260,11.375,-0.08137881755828857,-0.02507022600620985,0.031236228346824647,0.0,0.08154884651303292,-0.0264228705316782,-0.08137881755828857
270,8.125,-0.08427385985851288,-0.02550532165914774,0.026787491515278816,0.0,0.08408877700567245,-0.02960405871272087,-0.08427385985851288
280,11.5625,-0.0738086998462677,-0.022017740830779075,0.04352262206375599,0.0,0.08744441941380501,-0.030344245955348015,-0.0738086998462677
290,12.4375,-0.08181312680244446,-0.028586790338158606,0.01881408244371414,0.0,0.09056428074836731,-0.0372855244204402,-0.08181312680244446
300,12.375,-0.07800694555044174,-0.02444786299020052,0.033822426199913026,0.0,0.09382211789488792,-0.037686656787991525,-0.07800694555044174
310,10.3125,-0.06890500336885452,-0.02477671019732952,0.027569130435585974,0.0,0.09572959467768669,-0.036870974488556384,-0.06890500336885452
320,10.5625,-0.09147129952907562,-0.021054877340793608,0.042210877686738965,0.0,0.09847469702363014,-0.03962427116930485,-0.09147129952907562
330,8.4375,-0.10044838488101959,-0.025672153756022453,0.02441309280693531,0.0,0.10135889947414398,-0.04470017105340958,-0.10044838488101959
340,13.1875,-0.07688423991203308,-0.02546843243762851,0.028967222943902016,0.0,0.1044442243874073,-0.04558665081858635,-0.07688423991203308
350,14.5,-0.08760586380958557,-0.02429504208266735,0.022012607008218766,0.0,0.1079556941986084,-0.047184058278799054,-0.08760586380958557
360,12.25,-0.08697770535945892,-0.02505048168823123,0.03125827126204968,0.0,0.10956322252750397,-0.047609339281916616,-0.08697770535945892
370,7.125,-0.10434527695178986,-0.024019841104745865,0.01454937420785427,0.0,0.11305611804127694,-0.04868033342063427,-0.10434527695178986
380,9.25,-0.09677929431200027,-0.021430518478155136,0.03470513001084328,0.0,0.11550366058945656,-0.04967424385249615,-0.09677929431200027
390,11.8125,-0.10931023955345154,-0.027429652959108354,0.035893839225172995,0.0,0.11799338310956956,-0.048408662900328636,-0.10931023955345154
400,11.375,-0.0823652446269989,-0.0251915380358696,0.029271159693598746,0.0,0.12038143053650856,-0.05448533482849598,-0.0823652446269989
410,12.25,-0.08999168872833252,-0.02815940249711275,0.018494871258735657,0.0,0.12144581079483033,-0.05402316674590111,-0.08999168872833252
420,11.0,-0.09835704416036606,-0.02905801646411419,0.01909450814127922,0.0,0.12487766966223716,-0.054038730636239055,-0.09835704416036606
430,17.4375,-0.10712900757789612,-0.020728724822402,0.033226140215992926,0.0,0.125488992780447,-0.05778920948505402,-0.10712900757789612
440,12.3125,-0.0935206264257431,-0.031574313342571256,0.02965730205178261,0.0,0.1282989501953125,-0.058362963423132894,-0.0935206264257431
450,12.25,-0.10583736002445221,-0.02425471767783165,0.028259122744202614,0.0,0.13200744092464448,-0.05809506215155125,-0.10583736002445221
460,10.25,-0.10200784355401993,-0.026321458257734777,0.03358009569346905,0.0,0.13374866247177125,-0.058232492208480834,-0.10200784355401993
470,10.4375,-0.10095599293708801,-0.0268223213031888,0.022445814684033394,0.0,0.13503455519676208,-0.059241870418190956,-0.10095599293708801
480,7.5625,-0.10964901745319366,-0.02532493621110916,0.029999323189258575,0.0,0.13789408504962922,-0.06529116593301296,-0.10964901745319366
490,15.0625,-0.09860511124134064,-0.018836034834384917,0.18693190515041352,0.0,0.13839171677827836,-0.06462630480527878,-0.09860511124134064
500,14.625,-0.0765514075756073,-0.02641594111919403,0.03918478712439537,0.0,0.1417172744870186,-0.06284029074013234,-0.0765514075756073
510,11.8125,-0.09753619134426117,-0.024469053000211717,0.15079320669174195,0.0,0.14388885498046874,-0.06783374100923538,-0.09753619134426117
520,10.375,-0.10588943958282471,-0.026516330428421497,0.03235329389572143,0.0,0.14438759237527848,-0.06427276581525802,-0.10588943958282471
530,9.5625,-0.10037067532539368,-0.029872293025255202,0.03556874543428421,0.0,0.14693178236484528,-0.06619159877300262,-0.10037067532539368
540,11.125,-0.10238023102283478,-0.03109523206949234,0.12144031673669815,0.0,0.14783027172088622,-0.06791820265352726,-0.10238023102283478
550,9.375,-0.10312114655971527,-0.026883591525256635,0.03481755927205086,0.0,0.14914170354604722,-0.06627334393560887,-0.10312114655971527
560,12.3125,-0.11227552592754364,-0.02853733263909817,0.044222107529640196,0.0,0.1513422280550003,-0.06739243157207966,-0.11227552592754364
570,14.25,-0.09449778497219086,-0.024394064024090768,0.07209239006042481,0.0,0.15260448902845383,-0.0633063368499279,-0.09449778497219086
580,10.4375,-0.09507445991039276,-0.02775614708662033,0.05055923461914062,0.0,0.15383580178022385,-0.06283340640366078,-0.09507445991039276
590,8.25,-0.11476857215166092,-0.025384814664721488,0.03873083516955376,0.0,0.15605679750442505,-0.06262407116591931,-0.11476857215166092
600,11.625,-0.09719404578208923,-0.025556680560112,0.0446663424372673,0.0,0.15717798173427583,-0.06502228155732155,-0.09719404578208923
610,12.75,-0.10388092696666718,-0.027163583040237426,0.06983693391084671,0.0,0.158167527616024,-0.06453855410218239,-0.10388092696666718
620,12.125,-0.10439373552799225,-0.028435630910098552,0.05375735387206078,0.0,0.15965699404478073,-0.061992472037672997,-0.10439373552799225
630,12.125,-0.0855562761425972,-0.028808589652180673,0.09945637881755828,0.0,0.15898360908031464,-0.0605141956359148,-0.0855562761425972
640,12.375,-0.09724395722150803,-0.027425861917436123,0.026365844160318376,0.0,0.16130625754594802,-0.05495201386511326,-0.09724395722150803
650,9.8125,-0.10208594053983688,-0.024934180080890656,0.043146762996912,0.0,0.16310524493455886,-0.061644325777888295,-0.10208594053983688
660,10.5625,-0.09545576572418213,-0.024970202520489693,0.031497306376695636,0.0,0.16156758964061738,-0.05871545039117336,-0.09545576572418213
670,14.875,-0.07178577780723572,-0.02069016806781292,0.038631077855825424,0.0,0.1628218874335289,-0.05818715691566467,-0.07178577780723572
680,9.875,-0.10513651371002197,-0.02328982688486576,0.06491363644599915,0.0,0.16273047178983688,-0.06256454512476921,-0.10513651371002197
690,11.5625,-0.09430164843797684,-0.0256203250028193,0.06992862224578858,0.0,0.1656547501683235,-0.0600395604968071,-0.09430164843797684
700,8.875,-0.11297443509101868,-0.027404356747865677,0.030420296266674994,0.0,0.16464149802923203,-0.0570753812789917,-0.11297443509101868
710,12.3125,-0.08936651796102524,-0.03020673245191574,0.03347527682781219,0.0,0.1666530340909958,-0.056201836094260216,-0.08936651796102524
720,8.6875,-0.1059662252664566,-0.024400707334280014,0.04539563730359077,0.0,0.16767095029354095,-0.057957707345485686,-0.1059662252664566
730,8.6875,-0.11341855674982071,-0.026165854558348654,0.05380105823278427,0.0,0.17029115706682205,-0.056383988633751866,-0.11341855674982071
740,9.625,-0.09967606514692307,-0.027457468584179877,0.04884066432714462,0.0,0.1673946499824524,-0.057844829931855204,-0.09967606514692307
750,9.75,-0.09476984292268753,-0.02613753005862236,0.03027292788028717,0.0,0.16892292201519013,-0.05880434066057205,-0.09476984292268753
760,10.875,-0.10470274090766907,-0.028462764993309974,0.07051634043455124,0.0,0.17067149579524993,-0.05391558520495891,-0.10470274090766907
770,10.5625,-0.09980005025863647,-0.02476191520690918,0.07479337453842164,0.0,0.1710031360387802,-0.05625708848237991,-0.09980005025863647
780,10.9375,-0.09792093932628632,-0.027825800701975822,0.030779027193784714,0.0,0.17273254543542862,-0.05586075931787491,-0.09792093932628632
790,11.625,-0.09481912851333618,-0.02840746007859707,0.04338774010539055,0.0,0.1750641092658043,-0.05800508260726929,-0.09481912851333618
800,14.9375,-0.08187486231327057,-0.030001502111554147,0.029826759919524194,0.0,0.1742311015725136,-0.055158600211143494,-0.08187486231327057
810,12.6875,-0.10580936074256897,-0.02424580343067646,0.057874178141355516,0.0,0.17572816461324692,-0.05929225534200668,-0.10580936074256897
820,11.1875,-0.10628652572631836,-0.024004345014691352,0.03404750600457192,0.0,0.1739603817462921,-0.054419994726777075,-0.10628652572631836
830,13.625,-0.10480958223342896,-0.026286324858665465,0.030139176547527312,0.0,0.17561261504888534,-0.05549933575093746,-0.10480958223342896
840,12.25,-0.07176124304533005,-0.029996252059936522,0.0396251916885376,0.0,0.17704222947359086,-0.05806451253592968,-0.07176124304533005
850,11.0,-0.10497023165225983,-0.02999083250761032,0.09519961774349213,0.0,0.17932779341936111,-0.059064848348498344,-0.10497023165225983
860,10.1875,-0.08379314094781876,-0.028307001665234567,0.04470882415771484,0.0,0.17994476854801178,-0.06272832192480564,-0.08379314094781876
870,12.625,-0.08325127512216568,-0.028072336874902248,0.017812341451644897,0.0,0.17938671857118607,-0.06249996833503246,-0.08325127512216568
880,10.25,-0.08625776320695877,-0.02607907950878143,0.022346199676394462,0.0,0.17861549705266952,-0.061922935768961906,-0.08625776320695877
890,13.875,-0.09155227243900299,-0.025902410224080085,0.066507638245821,0.0,0.18037508130073548,-0.06706420220434665,-0.09155227243900299
900,10.5,-0.08850813657045364,-0.02788366563618183,0.042179866880178454,0.0,0.1816396027803421,-0.059400450065732004,-0.08850813657045364
910,14.0,-0.0958012193441391,-0.02484034691005945,0.049326532334089276,0.0,0.183524389564991,-0.06169741041958332,-0.0958012193441391
920,9.1875,-0.10707101225852966,-0.023432259634137153,0.034901251643896104,0.0,0.18256742656230926,-0.06263633258640766,-0.10707101225852966
930,11.875,-0.09986124187707901,-0.02882664352655411,0.03690272718667984,0.0,0.18539761900901794,-0.06771917901933193,-0.09986124187707901
940,13.1875,-0.08801278471946716,-0.027706438302993776,0.021313168853521348,0.0,0.18587395548820496,-0.06475133374333382,-0.08801278471946716
950,10.0625,-0.10104529559612274,-0.027659254707396032,0.010991985909640789,0.0,0.18478459119796753,-0.062236002460122106,-0.10104529559612274
960,13.125,-0.11885786056518555,-0.02298055924475193,0.04977879151701927,0.0,0.186908520758152,-0.06268096081912518,-0.11885786056518555
970,11.1875,-0.0982811450958252,-0.032213898934423925,0.02035449706017971,0.0,0.18707818239927293,-0.06350110061466693,-0.0982811450958252
980,14.6875,-0.0942194014787674,-0.02340346109122038,0.020537718757987024,0.0,0.1860485330224037,-0.062051762267947196,-0.0942194014787674
990,13.0625,-0.1048876941204071,-0.025464614294469355,0.021744434535503388,0.0,0.1881758064031601,-0.06044249199330807,-0.1048876941204071
1000,13.0625,-0.09415936470031738,-0.02446624357253313,0.01835223212838173,0.0,0.18716574162244798,-0.0636830173432827,-0.09415936470031738
1010,11.125,-0.10680229216814041,-0.03061543554067612,0.02443568892776966,0.0,0.18867675811052323,-0.05910115875303745,-0.10680229216814041
1020,15.125,-0.06335866451263428,-0.02351785134524107,0.015055127069354057,0.0,0.19171397835016252,-0.06461768597364426,-0.06335866451263428
1030,11.8125,-0.10939952731132507,-0.03166261352598667,0.021631963923573493,0.0,0.18978885561227798,-0.06944605633616448,-0.10939952731132507
1040,16.625,-0.09445108473300934,-0.026500631496310233,0.020194435864686965,0.0,0.19168652594089508,-0.06515777371823787,-0.09445108473300934
1050,13.9375,-0.0832943320274353,-0.028970715403556824,0.02051684185862541,0.0,0.19229394495487212,-0.061156629025936125,-0.0832943320274353
1060,9.375,-0.10901547223329544,-0.027358291670680046,0.02176601029932499,0.0,0.19599078744649887,-0.07123550176620483,-0.10901547223329544
1070,14.375,-0.10642781108617783,-0.025174834579229356,0.02246580123901367,0.0,0.19501683115959167,-0.06376378871500492,-0.10642781108617783
1080,13.0,-0.10223937779664993,-0.029573292285203934,0.042216432839632036,0.0,0.19474828541278838,-0.06686688400804996,-0.10223937779664993
1090,16.75,-0.0807354599237442,-0.024329651333391666,0.018345783464610577,0.0,0.19674554467201233,-0.06304565258324146,-0.0807354599237442
1100,16.1875,-0.09669049829244614,-0.026331667229533194,0.019196709245443346,0.0,0.19677878320217132,-0.07496973164379597,-0.09669049829244614
1110,15.5,-0.08291897177696228,-0.02755732201039791,0.014179235324263573,0.0,0.19574111253023146,-0.062230130285024644,-0.08291897177696228
1120,14.5,-0.08201079070568085,-0.023140862956643103,0.017861635610461234,0.0,0.1978856608271599,-0.07055627703666686,-0.08201079070568085
1130,15.3125,-0.11155164241790771,-0.028696561604738234,0.02958627827465534,0.0,0.1985165387392044,-0.06867479160428047,-0.11155164241790771
1140,16.375,-0.1004791110754013,-0.02403353452682495,0.0699391596019268,0.0,0.19868868589401245,-0.07224645055830478,-0.1004791110754013
1150,16.75,-0.09270194172859192,-0.023769981786608697,0.049776865541934966,0.0,0.19951329827308656,-0.07319821678102016,-0.09270194172859192
1160,10.625,-0.1068301573395729,-0.025998738035559653,0.03214704990386963,0.0,0.1981774866580963,-0.07759170308709144,-0.1068301573395729
1170,16.875,-0.10234621912240982,-0.028095850348472597,0.03902075514197349,0.0,0.2019444227218628,-0.08108404949307442,-0.10234621912240982
1180,14.3125,-0.09404584765434265,-0.030967099778354167,0.03194520920515061,0.0,0.1983849972486496,-0.07123977988958359,-0.09404584765434265
1190,15.3125,-0.09397223591804504,-0.02883603498339653,0.05884314998984337,0.0,0.20107879340648652,-0.07377102598547935,-0.09397223591804504
1200,11.5,-0.1239268034696579,-0.024575619772076607,0.06101909503340721,0.0,0.20268853157758712,-0.0805787280201912,-0.1239268034696579
1210,15.25,-0.12271486222743988,-0.030341460928320886,0.01895555481314659,0.0,0.20208194255828857,-0.07572760954499244,-0.12271486222743988
1220,10.125,-0.10677008330821991,-0.026991282403469086,0.03105832077562809,0.0,0.20293690115213395,-0.07734614983201027,-0.10677008330821991
1230,11.4375,-0.09785877168178558,-0.024990038201212882,0.028299044445157052,0.0,0.20256705433130265,-0.0674293652176857,-0.09785877168178558
1240,13.875,-0.10273104906082153,-0.021361177414655687,0.02693214640021324,0.0,0.20367259681224822,-0.06480608880519867,-0.10273104906082153
1250,11.625,-0.11162601411342621,-0.02400646172463894,0.028052274510264395,0.0,0.20200590193271636,-0.06555810160934925,-0.11162601411342621
1260,11.5,-0.11223763227462769,-0.026769804768264294,0.06749069169163704,0.0,0.20356125086545945,-0.06805466264486312,-0.11223763227462769
1270,13.75,-0.08200989663600922,-0.021975850872695445,0.021745607256889343,0.0,0.20202088356018066,-0.0675123605877161,-0.08200989663600922
1280,10.75,-0.09989264607429504,-0.024098534509539603,0.032108190655708316,0.0,0.20335737615823746,-0.0762831624597311,-0.09989264607429504
1290,9.9375,-0.10318825393915176,-0.034871603921055795,0.05496610179543495,0.0,0.20728224515914917,-0.07313560284674167,-0.10318825393915176
1300,13.1875,-0.08643610775470734,-0.02892335057258606,0.0320077195763588,0.0,0.2082831859588623,-0.07061237134039403,-0.08643610775470734
1310,15.625,-0.09026899933815002,-0.03150725811719894,0.028629543632268904,0.0,0.20701253414154053,-0.06986533477902412,-0.09026899933815002
1320,14.3125,-0.08199337124824524,-0.024454105645418167,0.04572409391403198,0.0,0.20486140996217728,-0.0715612106025219,-0.08199337124824524
1330,10.6875,-0.08308978378772736,-0.02789661381393671,0.01726280078291893,0.0,0.2069910392165184,-0.07609671130776405,-0.08308978378772736
1340,10.125,-0.09289517253637314,-0.030299621075391768,0.025575584918260574,0.0,0.20653021186590195,-0.06924281902611255,-0.09289517253637314
1350,10.1875,-0.13161522150039673,-0.02631777822971344,0.07855576425790786,0.0,0.20603570342063904,-0.07182376161217689,-0.13161522150039673
1360,15.0,-0.09975720942020416,-0.024680851586163045,0.02679702751338482,0.0,0.20781222730875015,-0.07251067869365216,-0.09975720942020416
1370,15.875,-0.10025589168071747,-0.028921525925397873,0.029650962725281716,0.0,0.20889308899641038,-0.07077860347926616,-0.10025589168071747
1380,14.8125,-0.1018756628036499,-0.027972213923931122,0.16838696002960205,0.0,0.20509715229272843,-0.07053743153810502,-0.1018756628036499
1390,14.4375,-0.09325040131807327,-0.03138756789267063,0.0410722941160202,0.0,0.20713982880115508,-0.06788458004593849,-0.09325040131807327
1400,17.4375,-0.08442572504281998,-0.026678630337119102,0.12902936488389968,0.0,0.2045405164361,-0.05869556404650211,-0.08442572504281998
1410,18.375,-0.10724971443414688,-0.028754722326993942,0.026983700692653656,0.0,0.20366401374340057,-0.06603319905698299,-0.10724971443414688
1420,12.4375,-0.11808186024427414,-0.022305522486567496,0.11597841531038285,0.0,0.20343809723854064,-0.07085164859890938,-0.11808186024427414
1430,7.8125,-0.10396286100149155,-0.026368431560695172,0.03454966433346272,0.0,0.20600942969322206,-0.0725319106131792,-0.10396286100149155
1440,14.5,-0.08631429821252823,-0.02776903659105301,0.026903503760695457,0.0,0.20932043641805648,-0.07016510255634785,-0.08631429821252823
1450,12.8125,-0.08662885427474976,-0.020283396542072295,0.061708591878414154,0.0,0.20710241347551345,-0.0686634849756956,-0.08662885427474976
1460,12.875,-0.12830784916877747,-0.028106153942644596,0.07559235841035843,0.0,0.2063046857714653,-0.07490961253643036,-0.12830784916877747
1470,9.875,-0.12402873486280441,-0.03054605461657047,0.06142681464552879,0.0,0.20736075043678284,-0.07452585361897945,-0.12402873486280441
1480,18.3125,-0.09255325049161911,-0.030055592861026527,0.038567909598350526,0.0,0.20804863870143891,-0.06866120882332324,-0.09255325049161911
1490,16.5,-0.0831591859459877,-0.029190506041049957,0.03475011363625526,0.0,0.2049604907631874,-0.06829889975488186,-0.0831591859459877
1500,15.0,-0.09774713218212128,-0.023698401637375355,0.13086038529872895,0.0,0.20572758615016937,-0.06932197660207748,-0.09774713218212128
1510,11.875,-0.0718453973531723,-0.02503988239914179,0.021368560194969178,0.0,0.20751230865716935,-0.060330184549093245,-0.0718453973531723
1520,17.375,-0.08683642745018005,-0.03374479841440916,0.03950972557067871,0.0,0.21093933880329133,-0.06317894980311393,-0.08683642745018005
1530,15.0,-0.08825050294399261,-0.0331228076480329,0.019940964877605438,0.0,0.2063199073076248,-0.06459775632247329,-0.08825050294399261
1540,12.8125,-0.09285689145326614,-0.03183105159550905,0.11095003932714462,0.0,0.20597490519285203,-0.0564601793885231,-0.09285689145326614
1550,13.5,-0.10577318072319031,-0.02616468518972397,0.08693789392709732,0.0,0.2088831290602684,-0.06181551087647676,-0.10577318072319031
1560,12.0625,-0.060258422046899796,-0.02935255877673626,0.024725485220551492,0.0,0.20813743472099305,-0.05610127840191126,-0.060258422046899796
1570,13.6875,-0.09384369105100632,-0.031965408101677896,0.053197719156742096,0.0,0.20637862086296083,-0.05936272069811821,-0.09384369105100632
1580,10.375,-0.10031023621559143,-0.03079797066748142,0.06305851489305496,0.0,0.20751386731863022,-0.06581949591636657,-0.10031023621559143
1590,20.0625,-0.08304119855165482,-0.021692029573023318,0.11367479711771011,0.0,0.20756595879793166,-0.0604519784450531,-0.08304119855165482
1600,16.5,-0.08795128017663956,-0.026249483227729797,0.13086617290973662,0.0,0.20696281492710114,-0.05572031997144222,-0.08795128017663956
1610,18.0625,-0.07622494548559189,-0.03146261107176542,0.07197437435388565,0.0,0.20460922122001649,-0.0628833033144474,-0.07622494548559189
1620,14.3125,-0.0698450356721878,-0.022619828954339026,0.037857120484113695,0.0,0.2071537807583809,-0.06668446958065033,-0.0698450356721878
1630,13.875,-0.09706597775220871,-0.027349253371357917,0.03900542110204697,0.0,0.2098410651087761,-0.07382844313979149,-0.09706597775220871
1640,14.5,-0.09302736073732376,-0.027457620203495025,0.04780698791146278,0.0,0.2068092942237854,-0.06931343860924244,-0.09302736073732376
1650,21.0625,-0.09514002501964569,-0.030973853915929793,0.128623366355896,0.0,0.20675020068883895,-0.07310671173036098,-0.09514002501964569
1660,9.5,-0.11249794065952301,-0.02432597689330578,0.19897178411483765,0.0,0.20232036262750625,-0.06977229863405228,-0.11249794065952301
1670,18.1875,-0.14616316556930542,-0.03656185697764158,0.15206387639045715,0.0,0.2065486952662468,-0.0769355408847332,-0.14616316556930542
1680,18.75,-0.1142749935388565,-0.029583467356860637,0.06159536764025688,0.0,0.20240387171506882,-0.07174042277038098,-0.1142749935388565
1690,23.0,-0.11529320478439331,-0.030740582570433616,0.16687007248401642,0.0,0.20528462827205657,-0.08384443670511246,-0.11529320478439331
1700,18.5625,-0.07321400940418243,-0.027238595485687255,0.0560739777982235,0.0,0.2021826386451721,-0.07504343129694462,-0.07321400940418243
1710,17.1875,-0.14457951486110687,-0.034842824935913085,0.1858735650777817,0.0,0.19875809401273728,-0.08116610050201416,-0.14457951486110687
1720,22.625,-0.0996713936328888,-0.025766173750162123,0.11227063089609146,0.0,0.1992793545126915,-0.07922152802348137,-0.0996713936328888
1730,17.125,-0.11200276017189026,-0.023344511166214943,0.060797782987356185,0.0,0.20080296099185943,-0.08411297500133515,-0.11200276017189026
1740,18.125,-0.11310327053070068,-0.03362688049674034,0.10123952180147171,0.0,0.20153505355119705,-0.07615302726626397,-0.11310327053070068
1750,13.0625,-0.09800057113170624,-0.027392077818512918,0.039848146587610246,0.0,0.1966710150241852,-0.08524368181824685,-0.09800057113170624
1760,14.1875,-0.09643250703811646,-0.023773927800357343,0.06512117981910706,0.0,0.20025613605976106,-0.08303718194365502,-0.09643250703811646
1770,13.4375,-0.0884847342967987,-0.03396991118788719,0.040169430524110795,0.0,0.1971962869167328,-0.07850573658943176,-0.0884847342967987
1780,18.0,-0.10339505970478058,-0.027933677285909654,0.13473113179206847,0.0,0.19910984188318254,-0.07800599634647369,-0.10339505970478058
1790,11.0625,-0.10149097442626953,-0.0308356998488307,0.058458120375871656,0.0,0.20040262639522552,-0.08715727515518665,-0.10149097442626953
1800,16.0,-0.13679906725883484,-0.030442644283175467,0.09833280444145202,0.0,0.19685534089803697,-0.09526605419814586,-0.13679906725883484
1810,16.5,-0.13886171579360962,-0.028887109458446504,0.09616776555776596,0.0,0.19779422879219055,-0.09370185583829879,-0.13886171579360962
1820,13.8125,-0.10325164347887039,-0.027007319405674933,0.04998638704419136,0.0,0.19779493808746337,-0.08826927915215492,-0.10325164347887039
1830,21.0,-0.11215326935052872,-0.02942522056400776,0.09672228246927261,0.0,0.19490381926298142,-0.09507723040878772,-0.11215326935052872
1840,16.5,-0.08402172476053238,-0.028949813172221183,0.05869104042649269,0.0,0.1943454548716545,-0.08944063633680344,-0.08402172476053238
1850,16.375,-0.11307886242866516,-0.03244719579815865,0.1885623574256897,0.0,0.194116972386837,-0.0823461052030325,-0.11307886242866516
1860,21.75,-0.1375974416732788,-0.02551723998039961,0.17157141566276551,0.0,0.193085478246212,-0.10275245197117329,-0.1375974416732788
1870,20.625,-0.10963253676891327,-0.025107095018029213,0.1356537714600563,0.0,0.19579360634088516,-0.0900312379002571,-0.10963253676891327
1880,10.25,-0.1290643811225891,-0.028094084560871126,0.04286681115627289,0.0,0.19506463408470154,-0.09917786568403245,-0.1290643811225891
1890,13.4375,-0.1579732745885849,-0.024823743291199206,0.06057740300893784,0.0,0.19447200149297714,-0.09766535460948944,-0.1579732745885849
1900,14.625,-0.13879510760307312,-0.030342573672533034,0.09922230392694473,0.0,0.19136355966329574,-0.09771909043192864,-0.13879510760307312
1910,18.9375,-0.09317381680011749,-0.025512583181262018,0.08420553803443909,0.0,0.19186351746320723,-0.09951378628611565,-0.09317381680011749
1920,13.25,-0.1210348904132843,-0.03271405324339867,0.07757349908351899,0.0,0.1889219343662262,-0.09809705168008805,-0.1210348904132843
1930,15.625,-0.14541156589984894,-0.026035454124212265,0.05108276382088661,0.0,0.1903762176632881,-0.09869678393006324,-0.14541156589984894
1940,21.125,-0.106928251683712,-0.03323706686496734,0.2351212441921234,0.0,0.18882163017988204,-0.10991073101758957,-0.106928251683712
1950,17.125,-0.13771536946296692,-0.030867986381053925,0.04931514486670494,0.0,0.19019254446029663,-0.10073990225791932,-0.13771536946296692
1960,23.125,-0.1410689353942871,-0.017235042341053487,0.09878608882427216,0.0,0.18844456374645233,-0.10790864452719688,-0.1410689353942871
1970,19.0625,-0.14853620529174805,-0.028049767017364502,0.06847995296120643,0.0,0.1904201850295067,-0.11041907817125321,-0.14853620529174805
1980,17.375,-0.137100487947464,-0.029223144054412842,0.1297344148159027,0.0,0.18857310563325883,-0.09873958118259907,-0.137100487947464
1990,15.125,-0.13249251246452332,-0.027481983602046966,0.12414211630821229,0.0,0.18587812036275864,-0.09845773987472058,-0.13249251246452332
2000,15.1875,-0.17547589540481567,-0.02919069826602936,0.14395199716091156,0.0,0.18600315898656844,-0.11821152940392494,-0.17547589540481567
2010,14.75,-0.14645640552043915,-0.026885408721864224,0.060292036086320874,0.0,0.18740928024053574,-0.10173959359526634,-0.14645640552043915
