epoch,lifetime,reward_mean,policy_loss,value_loss,sym_loss,score_real__/full,score_fake__/full,disc_reward__/full
470,6.5625,-0.14416822791099548,-0.027866421081125737,0.030791691690683364,0.0,0.20231867283582688,-0.09758103266358376,-0.14416822791099548
480,10.875,-0.1529359370470047,-0.02404904253780842,0.028524036705493926,0.0,0.20240572541952134,-0.09376516118645668,-0.1529359370470047
490,8.6875,-0.1294720470905304,-0.0244259649887681,0.08097721636295319,0.0,0.20322129279375076,-0.09812727347016334,-0.1294720470905304
500,9.5625,-0.163627490401268,-0.027561102621257307,0.0731961414217949,0.0,0.20517860800027848,-0.10722384601831436,-0.163627490401268
510,6.875,-0.14264902472496033,-0.025755444541573524,0.01852096654474735,0.0,0.20631096959114076,-0.09806822165846825,-0.14264902472496033
520,7.1875,-0.15893110632896423,-0.02242627404630184,0.06916430070996285,0.0,0.20712772607803345,-0.10889749750494956,-0.15893110632896423
530,7.25,-0.1295490711927414,-0.02171489577740431,0.03845861852169037,0.0,0.20971245169639588,-0.0926800861954689,-0.1295490711927414
540,7.25,-0.13842105865478516,-0.02428247928619385,0.13324318528175355,0.0,0.20900638550519943,-0.09243761822581291,-0.13842105865478516
550,7.375,-0.1559997797012329,-0.026336872763931752,0.1316748395562172,0.0,0.21158203184604646,-0.08938749805092812,-0.1559997797012329
560,6.9375,-0.1383109837770462,-0.02676255851984024,0.02686248570680618,0.0,0.21211922764778138,-0.09614841789007186,-0.1383109837770462
570,7.6875,-0.15754196047782898,-0.025440661795437337,0.01748049445450306,0.0,0.21461254805326463,-0.09950407743453979,-0.15754196047782898
580,9.0,-0.1603822112083435,-0.018737231940031053,0.22057481706142426,0.0,0.2134847566485405,-0.09716473743319512,-0.1603822112083435
590,7.875,-0.15504533052444458,-0.024169472604990007,0.09713741540908813,0.0,0.21315626055002213,-0.09291600063443184,-0.15504533052444458
600,7.4375,-0.1451297104358673,-0.01984954737126827,0.03655144348740578,0.0,0.2131471484899521,-0.09294756352901459,-0.1451297104358673
610,7.6875,-0.16399729251861572,-0.025136242061853407,0.2868953227996826,0.0,0.21579843908548355,-0.09103652834892273,-0.16399729251861572
620,5.9375,-0.1397857964038849,-0.020603422448039053,0.046091039478778836,0.0,0.2132950246334076,-0.08586478084325791,-0.1397857964038849
630,7.5,-0.16598005592823029,-0.021513646841049193,0.13036805242300034,0.0,0.21501968950033187,-0.09404547810554505,-0.16598005592823029
640,6.4375,-0.13472618162631989,-0.026088431291282178,0.06052019000053406,0.0,0.21624034345149995,-0.09049745425581932,-0.13472618162631989
650,7.875,-0.14506518840789795,-0.02622135728597641,0.04362830594182014,0.0,0.21412772089242935,-0.08738648071885109,-0.14506518840789795
660,6.625,-0.13590309023857117,-0.02851546136662364,0.043288232386112215,0.0,0.21777490079402922,-0.08691569566726684,-0.13590309023857117
670,7.125,-0.12091231346130371,-0.02263442538678646,0.0344804473221302,0.0,0.21579695492982864,-0.08164646551012993,-0.12091231346130371
680,7.6875,-0.13540738821029663,-0.02800440452992916,0.03568402081727982,0.0,0.21932821869850158,-0.07975537553429604,-0.13540738821029663
690,5.0,-0.11775671690702438,-0.026988230273127557,0.048013394325971605,0.0,0.21632054299116135,-0.07909742034971715,-0.11775671690702438
700,7.125,-0.14116722345352173,-0.02638430967926979,0.039273707568645476,0.0,0.21825201958417892,-0.08272906765341759,-0.14116722345352173
710,9.375,-0.11128257215023041,-0.0247236680239439,0.028161873295903205,0.0,0.22029809653759003,-0.07578322291374207,-0.11128257215023041
720,6.0,-0.1350143849849701,-0.025908731482923032,0.034043964743614194,0.0,0.21868385821580888,-0.07312648966908455,-0.1350143849849701
730,8.0,-0.11867193132638931,-0.028069619834423066,0.026733285933732986,0.0,0.21829874366521834,-0.0707634598016739,-0.11867193132638931
740,8.0625,-0.10925541818141937,-0.02976604886353016,0.022129279375076295,0.0,0.22026767134666442,-0.06769928149878979,-0.10925541818141937
750,7.0,-0.14315849542617798,-0.029178301244974135,0.030117565020918845,0.0,0.21764202117919923,-0.07232168838381767,-0.14315849542617798
760,6.875,-0.11850737035274506,-0.02503126971423626,0.03542773500084877,0.0,0.21767936199903487,-0.07069753706455231,-0.11850737035274506
770,7.0625,-0.09487621486186981,-0.028095050156116484,0.019423962011933325,0.0,0.21903001964092256,-0.06406276449561119,-0.09487621486186981
780,9.3125,-0.09786663949489594,-0.024954944476485254,0.01918615624308586,0.0,0.2209044724702835,-0.06384836509823799,-0.09786663949489594
790,8.4375,-0.12183991074562073,-0.023783988878130914,0.02293669804930687,0.0,0.22159676551818847,-0.06720226854085923,-0.12183991074562073
800,9.3125,-0.09659485518932343,-0.027104156836867333,0.025423872470855712,0.0,0.2213583320379257,-0.06278358586132526,-0.09659485518932343
810,9.1875,-0.0981130450963974,-0.025728999078273772,0.018203097954392435,0.0,0.22251729816198348,-0.07318215072154999,-0.0981130450963974
820,7.6875,-0.1145385205745697,-0.022404738701879978,0.03684346675872803,0.0,0.222632098197937,-0.06535861827433109,-0.1145385205745697
830,7.875,-0.11290064454078674,-0.027562936022877692,0.07605909705162048,0.0,0.2196652814745903,-0.0725886806845665,-0.11290064454078674
840,9.0,-0.10993261635303497,-0.025666626915335656,0.030888912081718446,0.0,0.2211235612630844,-0.06854875683784485,-0.10993261635303497
850,9.6875,-0.12516754865646362,-0.0181276872754097,0.04040754586458206,0.0,0.22041643261909485,-0.07329262420535088,-0.12516754865646362
860,5.1875,-0.14257922768592834,-0.02465701140463352,0.02948990762233734,0.0,0.21929106563329698,-0.07527384161949158,-0.14257922768592834
870,8.75,-0.1350197046995163,-0.03398053403943777,0.039407120645046236,0.0,0.22338537573814393,-0.07487864978611469,-0.1350197046995163
880,7.375,-0.11642670631408691,-0.027207320742309093,0.038834436982870105,0.0,0.22070578932762147,-0.07452941834926605,-0.11642670631408691
890,9.1875,-0.12098388373851776,-0.02658517174422741,0.02486978881061077,0.0,0.22111225724220276,-0.08212143331766128,-0.12098388373851776
900,7.375,-0.1374804675579071,-0.028392302617430688,0.02655783258378506,0.0,0.22175317853689194,-0.07919604629278183,-0.1374804675579071
910,10.0625,-0.10990626364946365,-0.0240262433886528,0.027621950954198837,0.0,0.22308817505836487,-0.08103293105959893,-0.10990626364946365
920,7.0,-0.12571905553340912,-0.026084568724036215,0.04099516198039055,0.0,0.22269318848848343,-0.07747483626008034,-0.12571905553340912
930,9.3125,-0.11994405835866928,-0.024873008579015733,0.04513813033699989,0.0,0.22277754098176955,-0.08811400160193443,-0.11994405835866928
940,8.8125,-0.12958914041519165,-0.023376034945249556,0.05090095773339272,0.0,0.22312114089727403,-0.08732341974973679,-0.12958914041519165
950,8.6875,-0.12889519333839417,-0.02524841669946909,0.04678710475564003,0.0,0.2234346956014633,-0.08760036453604698,-0.12889519333839417
960,7.0625,-0.1320292055606842,-0.026707734912633896,0.06166521534323692,0.0,0.22242822647094726,-0.08327397257089615,-0.1320292055606842
970,6.75,-0.13737398386001587,-0.03066468648612499,0.03810972273349762,0.0,0.2219616502523422,-0.08257348909974098,-0.13737398386001587
980,9.875,-0.13131533563137054,-0.026585687696933747,0.038625648617744444,0.0,0.2224208503961563,-0.08154603838920593,-0.13131533563137054
990,8.25,-0.11523674428462982,-0.025429663248360157,0.047341879457235336,0.0,0.2191543012857437,-0.08563505709171296,-0.11523674428462982
1000,8.4375,-0.1307165026664734,-0.02551893349736929,0.05835367366671562,0.0,0.22462593913078308,-0.07513717748224735,-0.1307165026664734
1010,12.625,-0.10955171287059784,-0.02811352126300335,0.08901596516370773,0.0,0.22214971333742142,-0.07227542512118816,-0.10955171287059784
1020,7.625,-0.11564246565103531,-0.02491721138358116,0.0738227277994156,0.0,0.22201914340257645,-0.06807024814188481,-0.11564246565103531
1030,8.75,-0.0987500324845314,-0.02408309541642666,0.04893865138292312,0.0,0.22279732674360275,-0.07155312113463878,-0.0987500324845314
1040,8.0,-0.1024852991104126,-0.02360125966370106,0.03534640520811081,0.0,0.22245978116989135,-0.07302655130624772,-0.1024852991104126
1050,5.0,-0.13854137063026428,-0.031093808263540267,0.05269564911723137,0.0,0.22134353518486022,-0.0729308344423771,-0.13854137063026428
1060,4.4375,-0.12594722211360931,-0.023942415509372948,0.08486910313367843,0.0,0.21956008076667785,-0.07412312813103199,-0.12594722211360931
1070,6.875,-0.11005805432796478,-0.016962266340851784,0.039610424637794496,0.0,0.22679934799671173,-0.07155777513980865,-0.11005805432796478
1080,8.0625,-0.12813282012939453,-0.02476369459182024,0.04577983841300011,0.0,0.2221250578761101,-0.07509879618883133,-0.12813282012939453
1090,8.5625,-0.12812617421150208,-0.025647669099271297,0.047387749701738355,0.0,0.22075774669647216,-0.06859024353325367,-0.12812617421150208
1100,8.375,-0.11264275014400482,-0.027236275374889374,0.05512888208031654,0.0,0.22097177058458328,-0.0687283780425787,-0.11264275014400482
1110,6.3125,-0.13088224828243256,-0.03088740948587656,0.07436367869377136,0.0,0.22300815135240554,-0.06311494298279285,-0.13088224828243256
1120,8.0625,-0.09287627041339874,-0.023823469877243042,0.04771634191274643,0.0,0.22125795483589172,-0.07126610539853573,-0.09287627041339874
1130,8.0625,-0.1157737672328949,-0.02793542593717575,0.04896963089704513,0.0,0.22228607684373855,-0.06934574916958809,-0.1157737672328949
1140,7.25,-0.11652514338493347,-0.029640617966651916,0.06132200807332992,0.0,0.22201817333698273,-0.06704417616128922,-0.11652514338493347
1150,7.4375,-0.11260758340358734,-0.02053276225924492,0.07489356845617294,0.0,0.22417933493852615,-0.0656543254852295,-0.11260758340358734
1160,7.375,-0.10301877558231354,-0.028411633521318435,0.04201146811246872,0.0,0.22159254252910615,-0.07237971983850003,-0.10301877558231354
1170,9.0,-0.09733912348747253,-0.03070516660809517,0.036081225425004956,0.0,0.22295801639556884,-0.061198406293988226,-0.09733912348747253
1180,10.75,-0.10773253440856934,-0.024743949249386787,0.05691763088107109,0.0,0.22058993130922316,-0.07287071868777276,-0.10773253440856934
1190,9.625,-0.1364694982767105,-0.02474423125386238,0.07730790376663207,0.0,0.22406915128231047,-0.059231150522828103,-0.1364694982767105
1200,7.25,-0.13836073875427246,-0.032453359477221964,0.04900536984205246,0.0,0.22218686938285828,-0.06221053786575794,-0.13836073875427246
1210,10.5625,-0.10173435509204865,-0.03020992949604988,0.06472398713231087,0.0,0.22210139483213426,-0.06847856529057025,-0.10173435509204865
1220,6.75,-0.10112108290195465,-0.02767817359417677,0.0396716371178627,0.0,0.22422821074724197,-0.06347901709377765,-0.10112108290195465
1230,8.5,-0.08652157336473465,-0.029140935465693473,0.030895468220114707,0.0,0.22183039635419846,-0.05941497627645731,-0.08652157336473465
1240,8.3125,-0.10408401489257812,-0.027088135853409766,0.0309043750166893,0.0,0.22401780039072036,-0.05668055713176727,-0.10408401489257812
1250,8.8125,-0.0865335613489151,-0.02980363108217716,0.0406235583126545,0.0,0.22424252480268478,-0.056205207109451295,-0.0865335613489151
1260,10.125,-0.06853864341974258,-0.027605785802006722,0.02335256114602089,0.0,0.2240973547101021,-0.04934311956167221,-0.06853864341974258
1270,8.4375,-0.09564562141895294,-0.026478616893291472,0.02370198518037796,0.0,0.2195700451731682,-0.05461262799799442,-0.09564562141895294
1280,10.3125,-0.07733766734600067,-0.025655073951929806,0.032286038622260094,0.0,0.22512215226888657,-0.04986392576247454,-0.07733766734600067
1290,7.5,-0.11174666881561279,-0.029096530750393867,0.03935326263308525,0.0,0.22044233232736588,-0.050793517380952835,-0.11174666881561279
1300,3.6875,-0.13511016964912415,-0.024032028391957283,0.0696886956691742,0.0,0.2223450645804405,-0.050386760383844376,-0.13511016964912415
1310,7.5,-0.10641473531723022,-0.026811724156141283,0.017373339086771012,0.0,0.230338217318058,-0.04210601449012756,-0.10641473531723022
1320,10.0625,-0.10640090703964233,-0.02729373537003994,0.028605977073311806,0.0,0.22129276692867278,-0.050631188601255414,-0.10640090703964233
1330,8.4375,-0.08468954265117645,-0.029850425198674202,0.01540845949202776,0.0,0.22355985790491104,-0.040838176012039186,-0.08468954265117645
1340,10.375,-0.1062326729297638,-0.02924185395240784,0.05863549411296844,0.0,0.2247143417596817,-0.041426061373203996,-0.1062326729297638
1350,7.0,-0.10288610309362411,-0.02622423768043518,0.043471185863018035,0.0,0.2275830864906311,-0.044254263304173945,-0.10288610309362411
1360,12.3125,-0.06154375523328781,-0.02835717685520649,0.045749903470277783,0.0,0.22439467608928682,-0.03694120573345572,-0.06154375523328781
1370,11.0625,-0.08738705515861511,-0.034974153712391855,0.022706702724099158,0.0,0.22182448953390121,-0.04414039216935635,-0.08738705515861511
1380,7.0,-0.08744988590478897,-0.023846249282360076,0.01892278715968132,0.0,0.22318466156721115,-0.03976983963511884,-0.08744988590478897
1390,9.625,-0.07923060655593872,-0.02929096221923828,0.03792708143591881,0.0,0.22274766415357589,-0.03699340708553791,-0.07923060655593872
1400,9.875,-0.06875927001237869,-0.03483905270695686,0.05407803431153298,0.0,0.2224728837609291,-0.03977753329090774,-0.06875927001237869
1410,5.875,-0.11288435012102127,-0.023779067397117614,0.03285840451717377,0.0,0.22349361926317216,-0.039578999299556016,-0.11288435012102127
1420,10.5,-0.06546515226364136,-0.024761806428432464,0.026471248269081114,0.0,0.22816162109375,-0.02683838801458478,-0.06546515226364136
1430,9.0,-0.12116082012653351,-0.03143516667187214,0.0368039533495903,0.0,0.22119568437337875,-0.0440527206286788,-0.12116082012653351
1440,11.0625,-0.09396766126155853,-0.027253861539065838,0.05362773686647415,0.0,0.2238597720861435,-0.043870790489017965,-0.09396766126155853
1450,11.3125,-0.060380782932043076,-0.027283298224210738,0.026631003990769387,0.0,0.22025817930698394,-0.05033614076673985,-0.060380782932043076
1460,9.75,-0.08890832960605621,-0.02875637896358967,0.03026541918516159,0.0,0.22800521701574325,-0.041242216154932974,-0.08890832960605621
1470,7.875,-0.09867037832736969,-0.028958782367408276,0.022511833906173707,0.0,0.22004779875278474,-0.04667262844741345,-0.09867037832736969
1480,8.375,-0.09408734738826752,-0.030555007979273796,0.04117482230067253,0.0,0.22170793563127517,-0.046299980767071244,-0.09408734738826752
1490,11.25,-0.09056886285543442,-0.027780041098594666,0.029861117899417877,0.0,0.22400815635919571,-0.04296125844120979,-0.09056886285543442
1500,13.75,-0.07264372706413269,-0.030098825879395007,0.024926287680864335,0.0,0.22158653140068055,-0.04220130983740091,-0.07264372706413269
1510,11.8125,-0.08423513174057007,-0.027714055962860584,0.0160982308909297,0.0,0.22363314181566238,-0.047715946286916736,-0.08423513174057007
1520,7.25,-0.104185551404953,-0.033736740425229075,0.0955832690000534,0.0,0.22324106246232986,-0.04372815936803818,-0.104185551404953
1530,8.1875,-0.08521542698144913,-0.03100721873342991,0.029085874557495117,0.0,0.22421581745147706,-0.042695069685578346,-0.08521542698144913
1540,13.1875,-0.10944814234972,-0.028703247755765916,0.0426274374127388,0.0,0.22566484808921813,-0.048309338837862016,-0.10944814234972
1550,12.6875,-0.07821373641490936,-0.02633624114096165,0.06722970604896546,0.0,0.22780477702617646,-0.04007702246308327,-0.07821373641490936
1560,12.5625,-0.07501178979873657,-0.021936483681201935,0.10977297723293304,0.0,0.22192555367946626,-0.04289615266025067,-0.07501178979873657
1570,10.5,-0.09314452856779099,-0.028299011662602423,0.11402375102043152,0.0,0.22175546437501908,-0.03569749938324094,-0.09314452856779099
1580,9.4375,-0.100223109126091,-0.0255788829177618,0.03471226505935192,0.0,0.21773216873407364,-0.043034151941537854,-0.100223109126091
1590,10.4375,-0.08748684078454971,-0.02683870159089565,0.0354099802672863,0.0,0.22497368901968,-0.04262655451893806,-0.08748684078454971
1600,13.5,-0.09882396459579468,-0.03146878965198994,0.15297608822584152,0.0,0.22132656574249268,-0.04469038471579552,-0.09882396459579468
1610,10.8125,-0.06947949528694153,-0.02426847331225872,0.03589387983083725,0.0,0.22426121085882186,-0.05903119351714849,-0.06947949528694153
1620,13.6875,-0.11800145357847214,-0.027876141108572484,0.09696621745824814,0.0,0.22142554819583893,-0.0438370268791914,-0.11800145357847214
1630,13.3125,-0.10665182769298553,-0.03175639733672142,0.20223882496356965,0.0,0.22690961211919786,-0.05254322625696659,-0.10665182769298553
1640,11.0,-0.107108935713768,-0.025363408774137498,0.08901409059762955,0.0,0.22351355701684952,-0.04400413930416107,-0.107108935713768
1650,11.3125,-0.10743872821331024,-0.028380363062024117,0.14121639132499694,0.0,0.21879194378852845,-0.059727675095200536,-0.10743872821331024
1660,11.1875,-0.11940886825323105,-0.030981794744729996,0.0827136442065239,0.0,0.22208252251148225,-0.0599752614274621,-0.11940886825323105
1670,18.75,-0.08710542321205139,-0.026463568769395353,0.058863253146409986,0.0,0.226670703291893,-0.05480003301054239,-0.08710542321205139
1680,17.375,-0.13697902858257294,-0.030695411562919616,0.2244505763053894,0.0,0.22275554537773132,-0.06345390304923057,-0.13697902858257294
1690,10.375,-0.12174688279628754,-0.03757788315415382,0.09186689406633378,0.0,0.22319283187389374,-0.05613733790814877,-0.12174688279628754
1700,11.375,-0.10019851475954056,-0.02901502326130867,0.04089490920305252,0.0,0.22161926925182343,-0.04981279410421848,-0.10019851475954056
1710,9.875,-0.06718406826257706,-0.035547738522291185,0.06865307241678238,0.0,0.22364113628864288,-0.05575910620391369,-0.06718406826257706
1720,8.5,-0.10466442257165909,-0.02847543954849243,0.07339781522750854,0.0,0.22787801623344422,-0.056465888023376466,-0.10466442257165909
1730,9.875,-0.08534684777259827,-0.028711454197764396,0.08119175136089325,0.0,0.22820531576871872,-0.06817341186106204,-0.08534684777259827
1740,10.625,-0.10684779286384583,-0.02618459425866604,0.21587374806404114,0.0,0.2233649045228958,-0.061047444492578505,-0.10684779286384583
1750,7.25,-0.13189879059791565,-0.02246285043656826,0.052687256783247,0.0,0.22851425558328628,-0.05848540551960468,-0.13189879059791565
1760,9.0625,-0.11401519924402237,-0.029908011108636855,0.04010488912463188,0.0,0.22674344331026078,-0.051844696141779424,-0.11401519924402237
1770,12.875,-0.10074974596500397,-0.030977724492549895,0.04655833914875984,0.0,0.22619667649269104,-0.048630546778440475,-0.10074974596500397
1780,9.875,-0.11418941617012024,-0.03444811087101698,0.04766735509037971,0.0,0.22722644358873367,-0.05509913302958012,-0.11418941617012024
1790,13.4375,-0.08896690607070923,-0.0262695237994194,0.2322456181049347,0.0,0.2282538667321205,-0.05049814991652966,-0.08896690607070923
1800,13.125,-0.08659447729587555,-0.025633722357451916,0.16039638519287108,0.0,0.22534084767103196,-0.05290422849357128,-0.08659447729587555
1810,8.8125,-0.07705625146627426,-0.03144282605499029,0.055418553203344344,0.0,0.2273748368024826,-0.046259319968521596,-0.07705625146627426
1820,11.25,-0.06751201301813126,-0.031123296543955802,0.026916415616869926,0.0,0.2289810374379158,-0.04556659944355488,-0.06751201301813126
1830,11.8125,-0.10002738982439041,-0.02438727840781212,0.03681596741080284,0.0,0.22547398656606674,-0.03876751195639372,-0.10002738982439041
1840,8.6875,-0.09778591990470886,-0.026165710017085075,0.03265228271484375,0.0,0.2271170660853386,-0.04605454839766025,-0.09778591990470886
1850,12.0625,-0.0582905076444149,-0.03322576247155666,0.080203115940094,0.0,0.2285879895091057,-0.03974539171904325,-0.0582905076444149
1860,10.1875,-0.09112883359193802,-0.027773155272006987,0.0662062108516693,0.0,0.234593865275383,-0.0417185477912426,-0.09112883359193802
1870,10.9375,-0.07808850705623627,-0.02661212384700775,0.04942230135202408,0.0,0.23119565546512605,-0.04395529972389341,-0.07808850705623627
1880,8.3125,-0.08162757754325867,-0.029670200496912002,0.021005602926015852,0.0,0.22856586724519729,-0.035167560819536446,-0.08162757754325867
1890,8.1875,-0.10176229476928711,-0.030365164391696453,0.054834917187690735,0.0,0.23045251816511153,-0.034110842552036044,-0.10176229476928711
1900,8.625,-0.09095537662506104,-0.02293291799724102,0.057855427265167236,0.0,0.22969791740179063,-0.03982013501226902,-0.09095537662506104
1910,10.125,-0.06654728204011917,-0.030254725366830826,0.07204245626926423,0.0,0.22891081422567366,-0.04473995566368103,-0.06654728204011917
1920,8.9375,-0.0985310971736908,-0.02973695918917656,0.09487907737493514,0.0,0.2334477871656418,-0.03316528592258692,-0.0985310971736908
1930,6.625,-0.07615580409765244,-0.02254673410207033,0.04005518555641174,0.0,0.23218515366315842,-0.04086494520306587,-0.07615580409765244
1940,12.5,-0.05912136659026146,-0.023591725900769234,0.027283944934606553,0.0,0.23109916895627974,-0.030824883189052344,-0.05912136659026146
1950,12.0625,-0.08069221675395966,-0.027947325073182584,0.08980617225170136,0.0,0.22995866239070892,-0.0243406068533659,-0.08069221675395966
1960,12.0625,-0.06559868156909943,-0.030317809619009494,0.07644711285829545,0.0,0.22902782410383224,-0.036244483664631844,-0.06559868156909943
1970,9.9375,-0.06343753635883331,-0.031196704413741828,0.0660606101155281,0.0,0.231298066675663,-0.036170543543994425,-0.06343753635883331
1980,12.0625,-0.07670183479785919,-0.02963429465889931,0.07763309329748154,0.0,0.23333866745233536,-0.04944925857707858,-0.07670183479785919
1990,11.6875,-0.09357209503650665,-0.0351730365306139,0.10496834963560105,0.0,0.22999554127454758,-0.03877728376537561,-0.09357209503650665
2000,14.125,-0.0650634840130806,-0.02441055029630661,0.26790290474891665,0.0,0.23196351379156113,-0.0399602206191048,-0.0650634840130806
