epoch,lifetime,reward_mean,policy_loss,value_loss,score_real__/full,score_fake__/full,disc_reward__/full
1020,10.40625,-0.16900956630706787,-0.033670521527528766,0.025019482150673865,0.23194760084152222,-0.07320820949971676,-0.16900956630706787
1030,9.25,-0.09923586249351501,-0.028656053729355334,0.01979057639837265,0.23343326449394225,-0.06755204536020756,-0.09923586249351501
1040,9.96875,-0.14000841975212097,-0.03241711929440498,0.04240700900554657,0.23136381208896636,-0.07533973418176174,-0.14000841975212097
1050,8.875,-0.10176807641983032,-0.028604548424482346,0.04966525733470917,0.23453153520822526,-0.07636504359543324,-0.10176807641983032
1060,8.875,-0.08901633322238922,-0.025495708361268042,0.01801369935274124,0.23375876992940903,-0.07900468558073044,-0.08901633322238922
1070,8.21875,-0.15289565920829773,-0.02909313626587391,0.022250880673527717,0.23350195288658143,-0.0790409967303276,-0.15289565920829773
1080,11.125,-0.10487282276153564,-0.026625638268887995,0.02596355527639389,0.23393912762403488,-0.07013776563107968,-0.10487282276153564
1090,13.84375,-0.11931954324245453,-0.022537664510309696,0.19283120334148407,0.23604176044464112,-0.06852233521640301,-0.11931954324245453
1100,9.34375,-0.10086187720298767,-0.032509257458150385,0.014086675643920899,0.23525998443365098,-0.074923562631011,-0.10086187720298767
1110,8.625,-0.09105726331472397,-0.03128776624798775,0.010114062018692494,0.23246719390153886,-0.06374773904681205,-0.09105726331472397
1120,10.125,-0.10311587154865265,-0.018412477523088455,0.0334947507828474,0.23357651829719545,-0.06409454382956029,-0.10311587154865265
1130,11.8125,-0.1219477578997612,-0.027777299284934998,0.022714444249868394,0.23768543899059297,-0.0700475312769413,-0.1219477578997612
1140,13.1875,-0.10257861763238907,-0.032231191918253896,0.01980767324566841,0.23536501675844193,-0.05578962806612253,-0.10257861763238907
1150,13.03125,-0.0985853523015976,-0.028606762737035753,0.015747096948325635,0.23492739200592042,-0.0689886525273323,-0.0985853523015976
1160,10.09375,-0.12295584380626678,-0.027861443534493446,0.018277257680892944,0.23497149348258972,-0.07391098812222481,-0.12295584380626678
1170,12.875,-0.10472796857357025,-0.027150077000260352,0.050594092905521394,0.23587662875652313,-0.06489448845386506,-0.10472796857357025
1180,11.8125,-0.09120819717645645,-0.02777235209941864,0.024658374860882758,0.23534293621778488,-0.057327286526560786,-0.09120819717645645
1190,10.0,-0.0961439236998558,-0.025936719588935377,0.07300631701946259,0.2341599002480507,-0.0635522723197937,-0.0961439236998558
1200,11.46875,-0.11078375577926636,-0.02298101466149092,0.14588993191719055,0.2340915694832802,-0.0632145196199417,-0.11078375577926636
1210,11.375,-0.07219061255455017,-0.02537827044725418,0.10704925060272216,0.23539107590913771,-0.06762946285307407,-0.07219061255455017
1220,8.96875,-0.11943530291318893,-0.027184625156223774,0.025587723776698112,0.23651051819324492,-0.06684853248298168,-0.11943530291318893
1230,12.34375,-0.06305620819330215,-0.02484157606959343,0.01504547819495201,0.23122984766960145,-0.06316553167998791,-0.06305620819330215
1240,10.40625,-0.10435830056667328,-0.02845690054818988,0.02053730599582195,0.2344725713133812,-0.06725183911621571,-0.10435830056667328
1250,10.3125,-0.10123168677091599,-0.029495549201965333,0.01523765567690134,0.2321009159088135,-0.07335105538368225,-0.10123168677091599
1260,11.09375,-0.09362365305423737,-0.03193652033805847,0.019064855203032492,0.23238468021154404,-0.07499428689479828,-0.09362365305423737
1270,10.34375,-0.11399155855178833,-0.027513938769698144,0.014334444515407085,0.2308613732457161,-0.06790241487324238,-0.11399155855178833
1280,9.6875,-0.12095220386981964,-0.020883603766560555,0.016926637291908263,0.22949838787317275,-0.07823984585702419,-0.12095220386981964
1290,10.96875,-0.08257102966308594,-0.028960206359624863,0.02426139488816261,0.23197617381811142,-0.06858261004090309,-0.08257102966308594
1300,10.96875,-0.1371472179889679,-0.02647566795349121,0.0446621760725975,0.22807891219854354,-0.0872569315135479,-0.1371472179889679
1310,10.75,-0.10752998292446136,-0.029889511317014693,0.01930573657155037,0.22772407829761504,-0.07267848141491413,-0.10752998292446136
1320,12.125,-0.1224898248910904,-0.033311116695404056,0.018141636066138743,0.22477856725454332,-0.08688930124044418,-0.1224898248910904
1330,9.5625,-0.09684747457504272,-0.02975617777556181,0.014387746155261994,0.22631186097860337,-0.0786152932792902,-0.09684747457504272
1340,10.46875,-0.10257619619369507,-0.02541050873696804,0.02273598164319992,0.2224298119544983,-0.08066232204437256,-0.10257619619369507
1350,11.875,-0.14009368419647217,-0.02967936880886555,0.015668882802128793,0.2271161586046219,-0.08318619467318059,-0.14009368419647217
1360,11.125,-0.08233056217432022,-0.027443985641002654,0.0434528611600399,0.2263850063085556,-0.0777766115963459,-0.08233056217432022
1370,11.15625,-0.13551902770996094,-0.026079449430108072,0.11912738680839538,0.22619285434484482,-0.09215494878590107,-0.13551902770996094
1380,11.71875,-0.11405613273382187,-0.027517466247081755,0.023863135650753976,0.22818085700273513,-0.08283092901110649,-0.11405613273382187
1390,9.90625,-0.1399218738079071,-0.026582404598593713,0.01821626052260399,0.223953478038311,-0.09187735319137573,-0.1399218738079071
1400,13.65625,-0.148293137550354,-0.026022769510746002,0.03135012648999691,0.22211932390928268,-0.08009152822196483,-0.148293137550354
1410,13.40625,-0.08724753558635712,-0.030795062705874444,0.018447239696979523,0.22451162338256836,-0.0753638744354248,-0.08724753558635712
1420,11.09375,-0.07321502268314362,-0.026100457832217216,0.04176939427852631,0.22330286651849746,-0.0772171288728714,-0.07321502268314362
1430,12.0,-0.07385791838169098,-0.022755902260541916,0.040394922345876695,0.22257052659988402,-0.08130138963460923,-0.07385791838169098
1440,13.40625,-0.11080841720104218,-0.03188721779733896,0.03087087385356426,0.2248561918735504,-0.07507021874189376,-0.11080841720104218
1450,12.0,-0.11932545900344849,-0.02771062795072794,0.1277388408780098,0.2236351937055588,-0.07272892855107785,-0.11932545900344849
1460,10.03125,-0.0957200899720192,-0.02457548975944519,0.06374964565038681,0.22317148894071578,-0.08635742217302322,-0.0957200899720192
1470,10.3125,-0.0953013226389885,-0.023341555520892142,0.08291085660457612,0.2189050629734993,-0.07240163907408714,-0.0953013226389885
1480,12.75,-0.16824659705162048,-0.03288514278829098,0.05685242861509323,0.22820212244987487,-0.09030255042016506,-0.16824659705162048
1490,10.25,-0.12022249400615692,-0.028842486068606378,0.19363915622234346,0.22325532734394074,-0.08675078228116036,-0.12022249400615692
1500,11.6875,-0.11999601125717163,-0.024589504674077035,0.15646058917045594,0.22217028737068176,-0.07134030498564244,-0.11999601125717163
1510,11.875,-0.09568744897842407,-0.028973079472780227,0.01784683521836996,0.22314421683549882,-0.07698429338634014,-0.09568744897842407
1520,8.65625,-0.11340893059968948,-0.027599982172250747,0.055368907004594806,0.225186026096344,-0.08582192361354828,-0.11340893059968948
1530,10.90625,-0.07285812497138977,-0.024955897033214568,0.07605133056640626,0.22334176301956177,-0.07282999381422997,-0.07285812497138977
1540,12.375,-0.14278244972229004,-0.036599081754684445,0.04366248548030853,0.22433318048715592,-0.08013860508799553,-0.14278244972229004
1550,10.96875,-0.12239587306976318,-0.0265384778380394,0.03961428701877594,0.22521031200885772,-0.069082809984684,-0.12239587306976318
1560,8.15625,-0.13242307305335999,-0.03138516843318939,0.07164494544267655,0.2226133391261101,-0.07079682722687722,-0.13242307305335999
1570,10.1875,-0.10439993441104889,-0.0255351472645998,0.08940090239048004,0.2226118341088295,-0.07265679836273194,-0.10439993441104889
1580,9.25,-0.10329493880271912,-0.02909296452999115,0.023570286855101586,0.22121311873197555,-0.06263391450047492,-0.10329493880271912
1590,8.4375,-0.1093243658542633,-0.0258566003292799,0.08789462596178055,0.2223583549261093,-0.07574082463979721,-0.1093243658542633
1600,8.1875,-0.10148879885673523,-0.03014589473605156,0.03447812497615814,0.22433082312345504,-0.06911548413336277,-0.10148879885673523
1610,7.40625,-0.14990557730197906,-0.025905464962124824,0.13856322467327117,0.21984668970108032,-0.07754181660711765,-0.14990557730197906
1620,10.875,-0.09788846224546432,-0.02473975159227848,0.0956473171710968,0.22152176946401597,-0.07035870514810086,-0.09788846224546432
1630,10.21875,-0.11693167686462402,-0.026556735299527644,0.06213977560400963,0.22336213886737824,-0.08476850278675556,-0.11693167686462402
1640,9.3125,-0.11111509054899216,-0.028603478334844112,0.03824517577886581,0.21947600841522216,-0.07476477921009064,-0.11111509054899216
1650,7.96875,-0.11385395377874374,-0.0296837393194437,0.019235065206885338,0.2192091688513756,-0.0678973700851202,-0.11385395377874374
1660,8.9375,-0.10558371245861053,-0.026090061664581297,0.02335650511085987,0.21912601739168167,-0.07771405354142188,-0.10558371245861053
1670,10.21875,-0.09506116062402725,-0.02946452833712101,0.031517471000552175,0.21898038685321808,-0.07164349257946015,-0.09506116062402725
1680,10.5,-0.09858038276433945,-0.03361845426261425,0.0361440896987915,0.22418157309293746,-0.06860274523496628,-0.09858038276433945
1690,11.8125,-0.13006116449832916,-0.029987932927906514,0.01378779076039791,0.2203487902879715,-0.07881894037127495,-0.13006116449832916
1700,9.59375,-0.11727119982242584,-0.023790546134114264,0.15983904004096985,0.21890099048614503,-0.07206220589578152,-0.11727119982242584
1710,10.6875,-0.07096649706363678,-0.025220955908298492,0.07291224896907807,0.2197020709514618,-0.07682279869914055,-0.07096649706363678
1720,10.28125,-0.0804850310087204,-0.027413591369986536,0.028849218040704727,0.22173075377941132,-0.08057434447109699,-0.0804850310087204
1730,11.65625,-0.11312270909547806,-0.030108074843883514,0.060582148283720015,0.2208429455757141,-0.06976812109351158,-0.11312270909547806
1740,7.3125,-0.10434667766094208,-0.025628165528178214,0.038483187556266785,0.2198679581284523,-0.08218299970030785,-0.10434667766094208
1750,9.3125,-0.10703661292791367,-0.025787509232759475,0.13872692883014678,0.2219835489988327,-0.07374212928116322,-0.10703661292791367
1760,7.5625,-0.13306379318237305,-0.035040355566889045,0.045514630526304244,0.21949922889471055,-0.08536645546555519,-0.13306379318237305
1770,11.40625,-0.09542766958475113,-0.03153426460921764,0.04628431648015976,0.21977671086788178,-0.07167792171239853,-0.09542766958475113
1780,8.53125,-0.11268719285726547,-0.034308407455682755,0.07165916338562965,0.22073453664779663,-0.07604760341346264,-0.11268719285726547
1790,10.75,-0.11411672830581665,-0.029323747381567955,0.08934456706047059,0.22290088832378388,-0.06510907746851444,-0.11411672830581665
1800,9.78125,-0.10626004636287689,-0.03009321205317974,0.02752413637936115,0.22098246216773987,-0.07600669264793396,-0.10626004636287689
1810,8.375,-0.10702095180749893,-0.025869479030370714,0.10269442945718765,0.22249139100313187,-0.07727969028055667,-0.10702095180749893
1820,13.71875,-0.11641645431518555,-0.02127451226115227,0.224827441573143,0.2226051539182663,-0.07830358296632767,-0.11641645431518555
1830,9.15625,-0.12162557989358902,-0.0331096213310957,0.025105535984039307,0.22141172289848327,-0.07968207262456417,-0.12162557989358902
1840,11.15625,-0.14395439624786377,-0.03053768165409565,0.07012616246938705,0.21717280596494676,-0.07256579995155335,-0.14395439624786377
1850,12.5,-0.12375706434249878,-0.023007586225867273,0.05788545161485672,0.21800030022859573,-0.0754534974694252,-0.12375706434249878
1860,10.90625,-0.1215226873755455,-0.03034868948161602,0.030817287042737007,0.2198147267103195,-0.0900864765048027,-0.1215226873755455
1870,10.5625,-0.14257211983203888,-0.031654401868581775,0.029537631571292876,0.22206421196460724,-0.08260674625635148,-0.14257211983203888
1880,11.40625,-0.12174146622419357,-0.02715166434645653,0.028117063641548156,0.22086285352706908,-0.08831188976764678,-0.12174146622419357
1890,10.75,-0.13013744354248047,-0.03158954754471779,0.022790348157286644,0.22320331782102584,-0.09143577441573143,-0.13013744354248047
1900,10.34375,-0.11081410944461823,-0.029871076345443726,0.05442775785923004,0.21998430788516998,-0.0820278637111187,-0.11081410944461823
1910,8.28125,-0.10866252332925797,-0.029890257120132446,0.04226536676287651,0.22118259370326995,-0.08781001567840577,-0.10866252332925797
1920,10.8125,-0.13704942166805267,-0.03065015785396099,0.03656702414155007,0.22200553864240646,-0.08778659226372838,-0.13704942166805267
1930,10.90625,-0.11503155529499054,-0.02616923414170742,0.12258338034152985,0.2221671611070633,-0.08306580856442451,-0.11503155529499054
1940,11.125,-0.1072712168097496,-0.02437686696648598,0.10226803123950959,0.221345853805542,-0.09343269243836402,-0.1072712168097496
1950,9.625,-0.09798736870288849,-0.023984207957983016,0.07044230848550796,0.2222995176911354,-0.0812214732170105,-0.09798736870288849
1960,9.875,-0.0619255006313324,-0.03301157727837563,0.03378925807774067,0.22404323667287826,-0.07770325466990471,-0.0619255006313324
1970,10.96875,-0.13177722692489624,-0.03488933369517326,0.030016234517097472,0.22240279763936996,-0.07581261023879052,-0.13177722692489624
1980,7.5625,-0.10684800893068314,-0.02759422957897186,0.021661018207669257,0.22156756222248078,-0.08418498747050762,-0.10684800893068314
1990,9.09375,-0.13444755971431732,-0.022466563805937766,0.0906546413898468,0.22044750601053237,-0.08445783071219921,-0.13444755971431732
2000,10.71875,-0.1259004771709442,-0.03187460657209158,0.04238947480916977,0.22160797119140624,-0.07465530149638652,-0.1259004771709442
2010,11.25,-0.11419230699539185,-0.026605260372161866,0.04979825168848038,0.22116028517484665,-0.06691240575164556,-0.11419230699539185
2020,7.6875,-0.13224869966506958,-0.031508909165859224,0.033585674315691,0.21992981135845185,-0.06884451061487198,-0.13224869966506958
2030,9.21875,-0.12879890203475952,-0.023470939695835115,0.12432748526334762,0.21919519007205962,-0.07726431787014007,-0.12879890203475952
2040,8.9375,-0.1446445882320404,-0.026576201617717742,0.11836214065551758,0.21950338035821915,-0.0851755529642105,-0.1446445882320404
2050,8.875,-0.11784027516841888,-0.03473031464964151,0.032994569092988965,0.22092948704957963,-0.0770871490240097,-0.11784027516841888
2060,7.9375,-0.1227632462978363,-0.025079406052827834,0.10862802118062972,0.22145987302064896,-0.0809919398277998,-0.1227632462978363
2070,8.34375,-0.12558606266975403,-0.030554329231381416,0.0684431903064251,0.2231008529663086,-0.07063098102807999,-0.12558606266975403
2080,10.03125,-0.11182726919651031,-0.032542222365736964,0.06435879468917846,0.2214299589395523,-0.0807646207511425,-0.11182726919651031
2090,10.71875,-0.11139822006225586,-0.028577475994825362,0.03134441301226616,0.22154152244329453,-0.08724908307194709,-0.11139822006225586
2100,12.46875,-0.15149453282356262,-0.03574472144246101,0.07362355142831803,0.2227557435631752,-0.07904452718794346,-0.15149453282356262
2110,10.25,-0.13158755004405975,-0.03294668197631836,0.035720907151699066,0.2194323495030403,-0.08234343491494656,-0.13158755004405975
2120,9.78125,-0.1406383216381073,-0.030599629133939744,0.03503070808947086,0.21839524507522584,-0.08661442920565605,-0.1406383216381073
2130,8.21875,-0.1272672861814499,-0.029422165267169474,0.031922970339655875,0.21827442348003387,-0.08073442131280899,-0.1272672861814499
